Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
11.209866046905518,160.12328387507537,12.514145899375036,-1.0602552821526263,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1154.0,0.30260949956128097,48.40529926656089,-110.70546516162516,-12.58728487023435,1.1041452546618602,0.1601133411544417,7229.341786447945,4898.815737909803,5066.66668,12549.906330527127,23136.421408925595,15897.291282285101,23192.80846582155,4773.33452966219,11044.771253913616,4958.760465612237,4953.774151349698,4958.760465612237,4953.774151349698,2510.1797704060314,2510.9400360072805,2510.1797704060314,2510.9400360072805,13757.484120082549
11.215850353240967,160.0759103683189,12.51839665533815,-1.059705723996922,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1142.0,0.18923823251055522,48.415517679307946,-110.70409579896554,-12.60640081835844,1.1649026004702319,0.14456153652459885,7179.787347640853,5035.044353318756,5066.66668,12478.3969741342,23008.08135812344,15982.778679882194,23062.002437100142,4773.490176211779,11019.399630905758,4958.3106989088965,4953.421646282915,4958.3106989088965,4953.421646282915,2511.2944619718246,2510.9364956804316,2511.2944619718246,2510.9364956804316,13760.325270314617
11.222831964492798,160.03162789552619,12.522523859645133,-1.0593112683289831,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1142.0,0.08326821678330255,48.425507452253065,-110.70293447348746,-12.624612544887196,1.21201711549686,0.1323686856660267,7131.388990932629,5168.159096921585,5066.66668,12408.554695034747,22899.5498217254,16055.316443486441,22951.75550585143,4773.380236744518,10994.821074313191,4957.896568361921,4953.093865986047,4957.896568361921,4953.093865986047,2510.2858254560992,2510.9331084798937,2510.2858254560992,2510.9331084798937,13763.090403968463
11.228816270828247,159.98727965102776,12.526775943737313,-1.0590252388039332,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1137.0,-0.022856172186961215,48.43585188192471,-110.70186401136797,-12.643150544852325,1.249246602279104,0.12303440140215201,7081.318028117445,5305.941011775387,5066.66668,12336.297489597524,22800.72525051675,16122.252204769416,22858.71869790034,4773.468804752351,10969.402056998926,4957.690506352629,4952.767264507963,4957.690506352629,4952.767264507963,2510.640360123369,2510.9296586410633,2510.640360123369,2510.9296586410633,13765.951239654527
11.23579740524292,159.93968978931193,12.531436255040896,-1.058830866037356,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1137.0,-0.13673511424385806,48.44723167612338,-110.70078785009257,-12.663332398452747,1.277555480617082,0.11678608032868544,7026.286373779678,5457.451834865083,5066.66668,12256.880091172323,22704.41834743614,16189.666095395844,22769.072532979106,4774.322500019976,10941.269455778103,4957.2096558340345,4952.418644323955,4957.2096558340345,4952.418644323955,2511.0310724632286,2510.925876860898,2511.0310724632286,2510.925876860898,13769.131776183503
11.24178147315979,159.89520286654633,12.535850391540293,-1.0587455570052793,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1108.0,-0.2431871445912293,48.45803464694506,-110.69981833699816,-12.682427904625206,1.2927483477104318,0.11465450490852064,6974.091769742028,5601.227689210536,5066.66668,12181.55551780566,22619.40166987315,16250.536531222586,22686.631517240945,4775.7697373565625,10914.224553045036,4956.900161597391,4952.094488467583,4956.900161597391,4952.094488467583,2510.256251739501,2510.9222840217813,2510.256251739501,2510.9222840217813,13772.195667171913
11.248762845993042,159.84746284332266,12.540611710514712,-1.0587474692441141,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1108.0,-0.35742197546978854,48.46969692400331,-110.69878168211264,-12.703129301941654,1.2967415858097486,0.11641451318064314,6917.796347894058,5756.382517762448,5066.66668,12100.31134773566,22528.90879346465,16315.78314744862,22597.475766094445,4777.948616784723,10884.443023309563,4956.5896518797,4951.748486566367,4956.5896518797,4951.748486566367,2510.7771619778578,2510.918365891377,2510.7771619778578,2510.918365891377,13775.581418526332
11.254746913909912,159.80283439047557,12.545051063983609,-1.0588274266114333,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1108.0,-0.4642101258501437,48.48056467242079,-110.69778355606927,-12.722651328925929,1.2889765705062084,0.12184139810936828,6865.383458049111,5900.914032365061,5066.66668,12024.668947690374,22441.5179971053,16378.755463458785,22511.611989912635,4780.72990827033,10855.686794056503,4956.159494942847,4951.426774757447,4956.159494942847,4951.426774757447,2510.74228231647,2510.9146173104373,2510.74228231647,2510.9146173104373,13778.86509524012
11.260730504989624,159.75494129733175,12.549765309816273,-1.0589871445525763,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1073.0,-0.5788088360660524,48.492082720829025,-110.69664596785277,-12.743760146892637,1.2685219921889357,0.13162806829167006,6809.884382080309,6054.0370947574365,5066.66668,11944.57107810421,22341.290352087875,16450.674704594287,22413.746842864344,4784.4915776006455,10823.78984712113,4955.854752118736,4951.083392594436,4955.854752118736,4951.083392594436,2510.372528040186,2510.910505653064,2510.372528040186,2510.910505653064,13782.52105138238
11.267712116241455,159.7101686617552,12.55409249888953,-1.0591968065799477,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1073.0,-0.6859397366283898,48.502619153068046,-110.69548947875136,-12.76362085410343,1.238408834653319,0.14426592349988368,6759.161386072938,6194.055909538811,5066.66668,11871.364849614052,22238.65639212873,16523.90266142421,22314.112133584207,4788.7256304914745,10792.931053628861,4955.521432898527,4950.764124137167,4955.521432898527,4950.764124137167,2510.8486986779885,2510.9065609720756,2510.8486986779885,2510.9065609720756,13786.080410800885
11.273696184158325,159.66532550840535,12.558317986688495,-1.0594574205300962,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1040.0,-0.7932380246851104,48.51285922141843,-110.69421384033501,-12.783609321734387,1.1980225188687996,0.15992131709181856,6709.909373843254,6330.080871133212,5066.66668,11800.280397634142,22124.69684197154,16604.75191849177,22203.897536289627,4793.6792193467445,10760.909266356392,4955.142166107205,4950.446036122134,4955.142166107205,4950.446036122134,2510.556614681086,2510.9024966965967,2510.556614681086,2510.9024966965967,13789.80053625676
11.280677080154419,159.61720043459664,12.562698349610324,-1.0597860923447335,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1040.0,-0.9083872784494198,48.523405705271365,-110.69268865805789,-12.80512717228284,1.1437880091228294,0.1794118314158768,6659.232613436505,6470.10931683546,5066.66668,11727.138358523458,21987.937126423236,16701.459547643397,22074.405995568242,4799.6823489647695,10725.30569099149,4954.837563544177,4950.106536353392,4954.837563544177,4950.106536353392,2510.514313679765,2510.8980106160066,2510.514313679765,2510.8980106160066,13793.96972227826
11.286661386489868,159.5722097040752,12.566618238455167,-1.0601339947414878,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-990.0,-1.0160348778034725,48.532766147860805,-110.6910986003838,-12.82525654931071,1.0833404501074448,0.19939741231932262,6614.301096472684,6594.320806833804,5066.66668,11662.28736062318,21847.096926487673,16802.28017084892,21947.905124559366,4805.897924562551,10690.804046330613,4954.474823839756,4949.7908913320225,4954.474823839756,4949.7908913320225,2510.789521913084,2510.8936827291413,2510.789521913084,2510.8936827291413,13798.049779615894
11.29264521598816,159.52392582907237,12.570603723554136,-1.06054748223767,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-990.0,-1.131559214928542,48.54218706757468,-110.68920366736126,-12.84681077383694,1.0085026596746647,0.22177034603989357,6569.129845883514,6719.24999538299,5066.66668,11597.089281041104,21682.168738447275,16922.38974406514,21794.948674532407,4813.084373070346,10652.498782527151,4954.111478054971,4949.454009256864,4954.111478054971,4949.454009256864,2510.518304413648,2510.8888970465605,2510.518304413648,2510.8888970465605,13802.62535910865
11.300623893737793,159.4723323893907,12.574571286801726,-1.061034271320148,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-990.0,-1.254998635424777,48.55144209458939,-110.68696065258615,-12.869714060548414,0.9178264451915354,0.24534949452957047,6524.813484616964,6841.868215509367,5066.66668,11533.124032074837,21487.434776922426,17064.466182036616,21607.182617296156,4821.270321134526,10610.083683759574,4953.766622135797,4949.096160107369,4953.766622135797,4949.096160107369,2510.553631004145,2510.8836171604016,2510.553631004145,2510.8836171604016,13807.746413157052
11.306607961654663,159.42387891528833,12.577988167374873,-1.0615362254236942,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-965.0,-1.3709221632780588,48.55928424022727,-110.6846586645189,-12.89104259454447,0.8234398336059818,0.2658383018701973,6487.320920535256,6945.646836231423,5066.66668,11479.00721802559,21286.929076305,17210.150361944347,21412.37700924077,4829.408146363061,10568.793847146106,4953.394995257375,4948.762075102614,4953.394995257375,4948.762075102614,2510.7261585639667,2510.8784909806222,2510.7261585639667,2510.8784909806222,13812.785946801281
11.313589334487915,159.37858234118016,12.580882889507853,-1.0620495689055787,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-965.0,-1.4792899600451281,48.56580507734314,-110.68235359198208,-12.910785094064211,0.7280431442005992,0.28252715193738026,6456.199690141528,7031.818048547335,5066.66668,11434.086122544852,21086.235395154454,17355.895936291927,21218.28423896859,4837.377718588029,10528.889581021991,4953.06093218097,4948.451483729532,4953.06093218097,4948.451483729532,2510.5297608206197,2510.8735497518283,2510.5297608206197,2510.8735497518283,13817.703260098775
11.319573402404785,159.32997254164718,12.583639844336792,-1.0626553724093686,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-965.0,-1.5955814658290872,48.57187201967353,-110.67974314172648,-12.931735142600216,0.6191165262006371,0.29689232670144455,6427.307454316187,7111.840021261516,5066.66668,11392.381775583242,20859.767468039165,17520.7900231041,20998.181827955676,4846.219174212583,10484.713087331947,4952.7332397485925,4948.120014615796,4952.7332397485925,4948.120014615796,2510.5950118805185,2510.868090008276,2510.5950118805185,2510.868090008276,13823.198952959665
11.326555013656616,159.28128336071032,12.586013557734756,-1.0633292038050577,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-965.0,-1.7120605041337762,48.57693255738829,-110.67702324663111,-12.952456089514639,0.5046383893556926,0.30669882688490463,6403.279594232214,7178.405299440651,5066.66668,11357.69829033714,20624.60998095239,17692.413823689494,20767.545054760336,4855.238574093279,10439.159659504356,4952.365890927326,4947.789897976127,4952.365890927326,4947.789897976127,2510.669649806429,2510.862463944864,2510.669649806429,2510.862463944864,13828.922064977516
11.333536863327026,159.2325160966,12.587980359766096,-1.0640837984738347,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-940.0,-1.8287249358669835,48.58094290747328,-110.67423868146948,-12.972930494964643,0.38595696985198086,0.311137067494473,6384.321268641295,7230.9357553295085,5066.66668,11330.331930962082,20384.808033925434,17867.917607614098,20531.250451384905,4864.3147659019205,10392.326215637426,4952.02014189994,4947.461133686103,4952.02014189994,4947.461133686103,2510.5361066765254,2510.8566849465587,2510.5361066765254,2510.8566849465587,13834.857767521919
11.33952021598816,159.18693089166925,12.589431119450188,-1.0648738792012225,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-940.0,-1.9377769640070341,48.58370986839331,-110.67162689740488,-12.991797015907798,0.2724926406278824,0.3097802744074717,6371.333615944224,7266.926288428684,5066.66668,11311.583619089826,20161.249563436773,18032.332083136876,20310.222678904353,4872.768127494939,10347.523730849316,4951.7109128600905,4947.155506682878,4951.7109128600905,4947.155506682878,2510.608302370539,2510.851163378538,2510.608302370539,2510.851163378538,13840.577367688238
11.34550404548645,159.1412804928086,12.590496017043527,-1.0657605034730988,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-915.0,-2.046986392911795,48.58551612240017,-110.66905095899529,-13.010401835204231,0.15736072522494923,0.30250329896590766,6362.975164304567,7290.088904673454,5066.66668,11299.51692138847,19942.485094442196,18194.27353543862,20092.238332699053,4881.206050873825,10301.673096704599,4951.373465531431,4946.851057501227,4951.373465531431,4946.851057501227,2510.6083940688313,2510.845522866297,2510.6083940688313,2510.845522866297,13846.463564719006
11.352485418319702,159.0922990005692,12.591195428430238,-1.0668344930781082,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-915.0,-2.1641684994096813,48.586373409638995,-110.66639027749723,-13.030001554470275,0.03300689739505766,0.2874026247562534,6359.211151817505,7300.517160920658,5066.66668,11294.081136626948,19718.60454721078,18361.262833016954,19866.377904961464,4890.203131106275,10251.426916526527,4951.039435792596,4946.526168530867,4951.039435792596,4946.526168530867,2510.533344196438,2510.8393599737537,2510.533344196438,2510.8393599737537,13852.941466090535
11.358469247817993,159.04324749379197,12.591430198682776,-1.0680598644631143,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-915.0,-2.281525032114397,48.586123083271325,-110.66391193844258,-13.049153025737853,-0.08739816044425434,0.26127344840773153,6360.7672941630935,7296.201931957072,5066.66668,11296.322033282662,19512.747352560575,18516.353759704383,19655.21192801567,4899.142243441136,10200.059798834529,4950.700966696789,4946.202630984751,4950.700966696789,4946.202630984751,2510.602241278781,2510.83308264604,2510.602241278781,2510.83308264604,13859.584522381047
11.365450859069824,158.99740578898223,12.591231547894246,-1.069364099959726,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-895.0,-2.391211722497881,48.584926316952206,-110.66184934047654,-13.06666966107789,-0.19730000397373393,0.2286467663633411,6366.8462489932335,7279.3439424556855,5066.66668,11305.094427792192,19344.339993920417,18645.024000759953,19478.81110846513,4907.43802324764,10151.126778749393,4950.373201431692,4945.901881831057,4950.373201431692,4945.901881831057,2510.571727349278,2510.827128453863,2510.571727349278,2510.827128453863,13865.923475421383
11.371434688568115,158.9482279344575,12.590567266611666,-1.0709531098558944,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-895.0,-2.508894799563756,48.582628452174056,-110.65997761734617,-13.085059539212105,-0.31286737750053256,0.18599405069271926,6378.2406145413515,7247.751597786744,5066.66668,11321.53999758935,19195.1943402665,18761.29475508442,19318.30120178585,4916.2556506001965,10097.687065845734,4950.042485496604,4945.58095665622,4950.042485496604,4945.58095665622,2510.5366300919645,2510.8206599196847,2510.5366300919645,2510.8206599196847,13872.84889468083
11.37841510772705,158.90227371648646,12.589525948188603,-1.0726320748898193,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-875.0,-2.6188801292542223,48.57955771383767,-110.65860658809055,-13.101866235399838,-0.4176890121090119,0.13939352982924,6393.324140454306,7205.938690131596,5066.66668,11343.311033953742,19090.433686972923,18845.8802577806,19200.668041963057,4924.424696794798,10046.888667905103,4949.72517676345,4945.282645231385,4949.72517676345,4945.282645231385,2510.5882853919156,2510.8145470167697,2510.5882853919156,2510.8145470167697,13879.42699995838
11.384399890899658,158.85298134267225,12.587963354014859,-1.074658213499589,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-875.0,-2.7368765312405965,48.57530888333734,-110.65760166243327,-13.119490644284584,-0.5256591775043542,0.08285011628125796,6414.088624042955,7148.39000164022,5066.66668,11373.282183876461,19020.477952482863,18907.027310736215,19114.41796571958,4933.082886150954,9991.534101182377,4949.384649043829,4944.964331565073,4949.384649043829,4944.964331565073,2510.545395235608,2510.807929316944,2510.545395235608,2510.807929316944,13886.582110296533
11.391380786895752,158.80363458613195,12.585947974019069,-1.0769354861541665,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-835.0,-2.855029776809279,48.570112467754605,-110.6571332144246,-13.13672057719335,-0.628093340715932,0.020338003198341652,6439.400920813443,7078.254808151412,5066.66668,11409.817707802064,18999.216637110425,18934.153205614624,19073.967840090794,4941.650000998365,9935.245235323784,4949.055895653895,4944.647368429048,4949.055895653895,4944.647368429048,2510.5348858547873,2510.8012516937747,2510.5348858547873,2510.8012516937747,13893.834773157454
11.39736533164978,158.75753095932956,12.583675768030941,-1.079289684951231,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-835.0,-2.9654445090554877,48.56445343685306,-110.65719334518515,-13.152442386565502,-0.7185235635396191,-0.031677989987065,6466.909020016117,7002.056709327788,5066.66668,11449.522539733865,19023.454201174267,18928.40067160334,19078.290896317136,4949.550437833589,9881.906700353193,4948.740879560862,4944.352754371825,4948.740879560862,4944.352754371825,2510.5629954178826,2510.7949746397053,2510.5629954178826,2510.7949746397053,13900.679714024734
11.404346704483032,158.70808572818297,12.580852896656948,-1.0820383442868131,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-800.0,-3.0838908213095757,48.5575744759771,-110.65771727826298,-13.168891954418745,-0.8088930630310736,-0.08536607119421435,6500.295215375016,6909.605148119686,5066.66668,11497.711459557351,19089.95980580667,18893.343437467927,19122.432209045328,4957.90751495604,9823.933512176713,4948.4073264762155,4944.038401708422,4948.4073264762155,4944.038401708422,2510.5258086920544,2510.7882120171785,2510.5258086920544,2510.7882120171785,13908.08155603527
11.410330533981323,158.66189418458524,12.577875271202648,-1.084821884334989,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-800.0,-3.1945726858119845,48.55045003902614,-110.6586555228425,-13.183873090225525,-0.8862257941890271,-0.1384369648675339,6534.831350517894,6814.002237291945,5066.66668,11547.559768942247,19193.21663714842,18832.21151101403,19202.43077581922,4965.62587431796,9769.062439607234,4948.102432708746,4943.746223917972,4948.102432708746,4943.746223917972,2510.5322920190893,2510.7818728420793,2510.5322920190893,2510.7818728420793,13915.044208308625
11.417312145233154,158.615663992081,12.574587582398204,-1.0878223272859344,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-800.0,-3.305378885022842,48.54270631744073,-110.66004878383495,-13.19849603715767,-0.956260482709609,-0.19355991173293302,6572.335428590757,6710.2211661052015,5066.66668,11601.691378968611,19340.21976881147,18742.3397331405,19319.907687585765,4973.281781205846,9713.46185212073,4947.790591673818,4943.455222077075,4947.790591673818,4943.455222077075,2510.5361775187284,2510.7755128402523,2510.5361775187284,2510.7755128402523,13922.051732101263
11.424293756484985,158.56278522899214,12.570480639788977,-1.0915221704536062,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-784.0,-3.432162959889518,48.53317953737306,-110.66221515636477,-13.214777621752477,-1.0267256025606941,-0.257889527012886,6618.439007125757,6582.697064227532,5066.66668,11668.234295207365,19560.232357062298,18603.41965054084,19503.68826273206,4981.964930139242,9649.041639892548,4947.441099381975,4943.1240883280325,4947.441099381975,4943.1240883280325,2510.509892426252,2510.768226800693,2510.509892426252,2510.768226800693,13930.105508971314
11.430276870727539,158.51317135856902,12.566325413286073,-1.0952550892425776,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-784.0,-3.551163122548863,48.52367888547038,-110.66480790612164,-13.229639840075274,-1.0828818194115377,-0.3181449029180971,6664.385494293663,6455.665872296213,5066.66668,11734.549558011873,19813.99519136964,18437.80354235042,19729.350423496482,4990.042074141568,9587.821382619732,4947.116235530995,4942.815044996025,4947.116235530995,4942.815044996025,2510.515990168747,2510.7613860450556,2510.515990168747,2510.7613860450556,13937.690852348614
11.43725872039795,158.46352128622584,12.561912392626919,-1.0992422415020435,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-768.0,-3.670295368436732,48.51371814052401,-110.66793720247588,-13.244132839231922,-1.1288824522676886,-0.3768763021728092,6712.530734884196,6322.617965894589,5066.66668,11804.037306300968,20113.513075653496,18238.458277063262,20006.889819014843,4998.056994876439,9525.824403551862,4946.787964172484,4942.5073511259725,4946.787964172484,4942.5073511259725,2510.516565196318,2510.7545416742882,2510.516565196318,2510.7545416742882,13945.301991121287
11.44324278831482,158.41715045552374,12.557596507566105,-1.1031883817114796,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-768.0,-3.781601779245914,48.50408881147441,-110.67132421582221,-13.257344239881876,-1.1622484633564993,-0.4290231231260154,6759.052584790108,6194.116670205145,5066.66668,11871.18102859232,20433.65925740001,18023.143065083514,20310.1628157688,5005.488574300294,9467.270381914575,4946.486018039686,4942.221387600581,4946.486018039686,4942.221387600581,2510.4954837210457,2510.748155033292,2510.4954837210457,2510.748155033292,13952.423111458762
11.450224161148071,158.37075142526575,12.553126493079308,-1.107344352439089,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-760.0,-3.893017940473178,48.49421899459024,-110.67513431388676,-13.270266128220438,-1.1861082865775876,-0.4774291316547428,6806.717227072003,6062.520236242475,5066.66668,11939.97308735046,20791.150357756283,17781.33743905383,20653.322189435534,5012.8843613212175,9408.05388221962,4946.1851436975185,4941.936599366103,4946.1851436975185,4941.936599366103,2510.5033219868246,2510.7417728633254,2510.5033219868246,2510.7417728633254,13959.556986132171
11.457205057144165,158.32100822547628,12.54820855719241,-1.1120190357850728,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-760.0,-4.012511487478798,48.483468812786484,-110.67964516875705,-13.283803576573396,-1.2009699979686423,-0.5239715948385173,6858.613740850312,5919.31068749702,5066.66668,12014.871613503106,21212.330446098396,17495.48872140458,21061.450335616733,5020.782979421992,9343.87375142105,4945.861524681078,4941.632773254902,4945.861524681078,4941.632773254902,2510.494314023542,2510.7349422698944,2510.494314023542,2510.7349422698944,13967.211264924621
11.463189363479614,158.27455423449408,12.543539500824512,-1.1165764425354983,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-760.0,-4.124147527736422,48.473357697404694,-110.6842083995187,-13.296162552912106,-1.2048313195987372,-0.561485422569353,6907.407760992199,5784.729529071008,5066.66668,12085.291399769289,21637.003437982836,17206.707254979978,21475.868512344456,5028.14414504191,9283.287441859437,4945.563746025037,4941.350419293347,4945.563746025037,4941.350419293347,2510.4822936969827,2510.728575876664,2510.4822936969827,2510.728575876664,13974.363072291393
11.470170736312866,158.22475388002013,12.538498428419887,-1.1216513312242267,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-756.0,-4.243871516045894,48.46253528765945,-110.68941592047273,-13.309120402998218,-1.1983239146683364,-0.5944189785263759,6959.616277442239,5640.802458216221,5066.66668,12160.637787397765,22120.48711456135,16877.55508800227,21950.34008764373,5036.03168971133,9217.640008501105,4945.244246007305,4941.049201063652,4945.244246007305,4941.049201063652,2510.4859223581147,2510.721765076574,2510.4859223581147,2510.721765076574,13982.032799921315
11.476155519485474,158.17492471409872,12.533465886162274,-1.1269057572128602,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-756.0,-4.363710855661791,48.451820462309335,-110.69488296207334,-13.32179890663559,-1.1809521159416485,-0.6190274796970001,7011.287115577066,5498.43057864131,5066.66668,12235.206968866707,22627.06690394058,16532.409438774906,22449.955988555994,5043.926392892278,9151.238293546601,4944.925342994291,4940.749331546107,4944.925342994291,4940.749331546107,2510.4752877662136,2510.714965585291,2510.4752877662136,2510.714965585291,13989.708965489135
11.483136177062988,158.12839151988484,12.528820499303635,-1.1319530271435454,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-756.0,-4.475662828538834,48.442002595710726,-110.70015075249873,-13.33339637925693,-1.1550976784390248,-0.6338515521765373,7058.6150129139805,5368.0886269716575,5066.66668,12303.507523082386,23114.34451134734,16200.210844970643,22932.639724403496,5051.278372636801,9088.614271282731,4944.630959607986,4940.470669950067,4944.630959607986,4940.470669950067,2510.4678882722205,2510.708631418421,2510.4678882722205,2510.708631418421,13996.876954595422
11.48912000656128,158.07850635849292,12.523945844108177,-1.1374924559340833,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-756.0,-4.595718440738203,48.431769190909954,-110.70589251035241,-13.345590647690061,-1.117263262225225,-0.6404549318347881,7107.925992784183,5232.349742456414,5066.66668,12374.668844317799,23644.54126670267,15838.51940443211,23460.046041152906,5059.098876511504,9020.870256624017,4944.3151566748675,4940.173407304142,4944.3151566748675,4940.173407304142,2510.4680222078555,2510.7018602388243,2510.4680222078555,2510.7018602388243,14004.557287879144
11.496101379394531,158.02859133347897,12.519225904228723,-1.1431443739267522,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-756.0,-4.715882812916016,48.42192258007641,-110.71164891009056,-13.357569468171617,-1.0691900552386382,-0.6370528286789684,7155.350373530124,5101.866098181139,5066.66668,12443.106551928024,24175.04704814702,15476.321268952268,23990.05339456232,5066.817492991766,8952.511742723384,4944.000741115832,4939.877492785405,4944.000741115832,4939.877492785405,2510.4575877802854,2510.6951084772454,2510.4575877802854,2510.6951084772454,14012.233473531494
11.502085208892822,157.9786453446418,12.514709754206269,-1.1488837914725725,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-756.0,-4.83615411902428,48.41255352173454,-110.71732881691288,-13.369357815319564,-1.0112043439960283,-0.6234205258152614,7200.449232819723,4977.837132864268,5066.66668,12508.18739170169,24697.328819459974,15119.360590679793,24514.17656196701,5074.388524375356,8883.598314808907,4943.6888520553075,4939.582926191107,4943.6888520553075,4939.582926191107,2510.4517017856033,2510.688380236137,2510.4517017856033,2510.688380236137,14019.900122166284
11.509066820144653,157.93199986731116,12.510720883643202,-1.1542968885110483,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-756.0,-4.948502394706295,48.404316967716156,-110.72247864021826,-13.380208896931695,-0.9485425168604943,-0.6012043399735869,7240.070827001773,4868.916603974624,5066.66668,12565.363423007077,25169.643643274238,14796.116985658377,24990.333346452695,5081.281208456361,8818.833653640006,4943.397817871484,4939.309213330378,4943.397817871484,4939.309213330378,2510.4502210485343,2510.682125763107,2510.4502210485343,2510.682125763107,14027.041693775283
11.516048192977905,157.88198960235357,12.506733081917904,-1.1601326662732152,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-756.0,-5.068976053231215,48.39611452706974,-110.72774533637573,-13.391692185383835,-0.8727878618872421,-0.567516144189432,7279.497025034429,4760.574918687297,5066.66668,12622.256838699594,25651.190165035605,14465.98163991598,25478.202705022708,5088.4374441470445,8749.027129578495,4943.087682192685,4939.017252196487,4943.087682192685,4939.017252196487,2510.440812487462,2510.6754565183574,2510.440812487462,2510.6754565183574,14034.671864592427
