Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
5.455217123031616,177.92622805261752,7.075287050484157,-1.4188148749340916,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-480.0,37.24180986297044,27.993224328761336,-86.74515703116104,-0.006252583408200677,3.883164042314979,-5.415642937874562,6730.57830594427,4635.522148313298,5066.66668,11523.18613122155,24119.55072888652,11483.17831574554,34716.031897116714,4759.73723128112,4985.942650761095,8324.408258354613,8315.762991766238,8324.408258354613,8315.762991766238,4424.7140317560115,4427.170488596871,4424.7140317560115,4427.170488596871,12280.783621732251
5.461200475692749,177.92102969022403,7.083366058250192,-1.4256094052682187,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-484.0,37.24175902710092,28.023505665979343,-86.78741765790714,-0.006791843622839256,3.8812627934010675,-5.420347721014837,6727.197026968707,4635.1089332279,5066.66668,11522.17932751021,24111.56837750691,11479.031235752669,34710.178914414486,4748.382579508045,4998.167281793628,8321.302464182656,8313.010696046711,8321.302464182656,8313.010696046711,4424.372039846499,4428.131419313186,4424.372039846499,4428.131419313186,12281.242345216708
5.468181848526001,177.91581967286842,7.091429738515616,-1.4324154950776977,0.0,800.0,800.0,100.0,-603.0,-603.0,-591.0,375.0,-484.0,37.241703773538866,28.053771610237877,-86.82971264326041,-0.007382293841568309,3.8792045545015754,-5.424376164919217,6723.995888194754,4634.659611774121,5066.66668,11521.193839728749,24123.756981259987,11468.820049558693,34715.7275392668,4743.471057440731,5009.311198295341,8318.658389322387,8310.446156077644,8318.658389322387,8310.446156077644,4426.036063548577,4429.033122001244,4426.036063548577,4429.033122001244,12281.695907938289
5.475162506103516,177.91019674816175,7.100096923061292,-1.439756649710251,0.0,800.0,800.0,100.0,-606.0,-606.0,-594.0,377.0,-488.0,37.241639031149354,28.086346991789945,-86.87529281733998,-0.008030584771010674,3.8768158973296796,-5.427948229925182,6720.767972762569,4634.133020892068,5066.66668,11520.158471589692,24116.15406531517,11461.28798571306,34716.88510079265,4753.816055173758,5015.811078351785,8315.79115202366,8307.818381791829,8315.79115202366,8307.818381791829,4427.0996106448065,4429.945288483214,4427.0996106448065,4429.945288483214,12282.255867474174
5.481147289276123,177.90456203553296,7.108746982714358,-1.4471087115386547,0.0,800.0,800.0,100.0,-606.0,-606.0,-594.0,377.0,-488.0,37.24156885478891,28.118901739080663,-86.92090049875478,-0.008674939191938364,3.8742983659440684,-5.430956885423928,6717.767470810406,4633.5632063561425,5066.66668,11519.148104694152,24093.195960341287,11460.262874952681,34712.84125671615,4770.602050653683,5024.172537165261,8313.214700675077,8305.191024178843,8313.214700675077,8305.191024178843,4429.2466428425705,4432.8937954340545,4429.2466428425705,4432.8937954340545,12282.60395068526
5.4887306690216064,177.89891584611658,7.117379948805745,-1.4544713981127222,0.0,800.0,800.0,100.0,-606.0,-606.0,-594.0,377.0,-488.0,37.24149337718898,28.151435255984882,-86.96653356573096,-0.00929616750522655,3.871785988405964,-5.4341242847058036,6714.970803502443,4632.95658855723,5066.66668,11518.15578183344,24051.8238964681,11475.37446644015,34684.553145031314,4773.499497359954,5027.931265016385,8310.076807050173,8302.019126238592,8310.076807050173,8302.019126238592,4431.564061327788,4434.265850463971,4431.564061327788,4434.265850463971,12282.886001565414
5.495711326599121,177.89325801783673,7.125995676882761,-1.4618449569211993,0.0,800.0,800.0,100.0,-606.0,-606.0,-594.0,377.0,-488.0,37.24141265221683,28.18394763356434,-87.01219336156699,-0.009925676300665697,3.8692411363217922,-5.437179564757608,6712.343448290454,4632.322180853569,5066.66668,11517.174165553757,24044.178172851025,11479.021574493181,34673.13624169908,4773.657029453154,5032.308297751959,8306.653865829296,8298.574360097546,8306.653865829296,8298.574360097546,4431.822699111334,4435.262092489085,4431.822699111334,4435.262092489085,12283.152743865983
5.5026938915252686,177.88718344823988,7.135207815447632,-1.4697567820726398,0.0,800.0,800.0,100.0,-606.0,-606.0,-594.0,377.0,-488.0,37.241320240033,28.218758358487545,-87.06114197491145,-0.010612709670395579,3.8664766685511456,-5.440302917559402,6709.688199825519,4631.615250831266,5066.66668,11516.133793041237,24013.493228121883,11486.396334016277,34651.20614692103,4773.212932736642,5037.729878828375,8303.215791635488,8294.97244909731,8303.215791635488,8294.97244909731,4432.868678020848,4436.2958999749135,4432.868678020848,4436.2958999749135,12283.484580252876
5.509674787521362,177.8810959845499,7.144400382152609,-1.4776802852161728,0.0,800.0,800.0,100.0,-606.0,-606.0,-594.0,377.0,-492.0,37.24122157484915,28.253544016719538,-87.11011775774743,-0.011316855033019005,3.863651193952429,-5.44310051676624,6707.191822250998,4630.88482093305,5066.66668,11515.103066181446,24009.050036554476,11485.308757305986,34641.013321847015,4769.466537473229,5043.783505142831,8299.875218208266,8291.668506218206,8299.875218208266,8291.668506218206,4434.092442530982,4437.297630845485,4434.092442530982,4437.297630845485,12283.864300426068
5.517653942108154,177.87499615668335,7.153573688086404,-1.4856145829575844,0.0,800.0,800.0,100.0,-606.0,-606.0,-594.0,377.0,-492.0,37.24111643988895,28.288303888785276,-87.1591167123472,-0.012052219872968416,3.8607597455593834,-5.445522541268477,6704.865151686314,4630.131418886069,5066.66668,11514.083736927118,23988.396960235306,11487.16859302832,34624.35779397709,4762.94665969933,5050.45088940498,8297.00770295188,8288.713046652781,8297.00770295188,8288.713046652781,4435.023428403549,4438.185421679673,4435.023428403549,4438.185421679673,12284.276368911485
5.524634838104248,177.86929215112318,7.1621183009318,-1.4930290185858492,0.0,800.0,800.0,100.0,-608.0,-608.0,-596.0,380.0,-492.0,37.241012209117535,28.32072272771873,-87.20486728118179,-0.012769388430041982,3.857995043167648,-5.44736675790559,6702.861231811957,4629.409234272704,5066.66668,11513.142070759408,23988.824661776045,11483.871647043092,34616.5741561022,4758.237170427262,5057.306190660926,8294.41193093852,8286.168814710678,8294.41193093852,8286.168814710678,4435.76080544103,4439.299842971269,4435.76080544103,4439.299842971269,12284.673603606083
5.531616926193237,177.86316951639805,7.171255181898173,-1.5009820388778978,0.0,800.0,800.0,100.0,-608.0,-608.0,-596.0,380.0,-492.0,37.24089371973856,28.355431242272275,-87.25390164149844,-0.01356552086636763,3.8550488563043794,-5.449379683531096,6700.900125637814,4628.616610952794,5066.66668,11512.142778983822,23888.282683302037,11501.474393682453,34575.48111264025,4757.480119930305,5065.294785450284,8291.786067821158,8283.612521266117,8291.786067821158,8283.612521266117,4437.156511632866,4441.166355468474,4437.156511632866,4441.166355468474,12284.93147925965
5.538597822189331,177.85744322821682,7.179765485991259,-1.5084149084876763,0.0,800.0,800.0,100.0,-608.0,-608.0,-596.0,380.0,-496.0,37.240776590398134,28.387803092722855,-87.29968968702798,-0.014323860962840449,3.8525670683835664,-5.452700105668492,6699.215323443192,4627.876091632472,5066.66668,11511.202311044792,23837.389849535586,11534.28600959242,34510.92151474806,4762.126192284228,5073.366864305601,8289.231758428818,8280.952710391626,8289.231758428818,8280.952710391626,4438.954101747242,4442.118509584334,4438.954101747242,4442.118509584334,12285.144397968457
5.545578956604004,177.85170451237536,7.188258544043885,-1.5158587488590056,0.0,800.0,800.0,100.0,-608.0,-608.0,-596.0,380.0,-496.0,37.24065306740762,28.420154410831856,-87.3455068938004,-0.015086579213528784,3.8501193401078653,-5.4560911966353824,6697.647706687954,4627.144645528765,5066.66668,11510.249742018073,23827.078935122423,11535.593986740074,34487.61362738955,4770.032726130419,5082.087148740269,8286.572840030143,8278.278639433152,8286.572840030143,8278.278639433152,4439.683890107378,4442.838918418305,4439.683890107378,4442.838918418305,12285.376479499799
5.552560329437256,177.845542138115,7.197339232948998,-1.5238463954536456,0.0,800.0,800.0,100.0,-608.0,-608.0,-596.0,380.0,-496.0,37.24051359951184,28.454793870261618,-87.39462871987362,-0.015908899420755785,3.8475679884455722,-5.460016298832071,6696.0907436759635,4626.369925567892,5066.66668,11509.221107454521,23762.39609145841,11549.14245424415,34438.12210815128,4772.980725265223,5092.156188779235,8283.932790048177,8275.608407752257,8283.932790048177,8275.608407752257,4440.305538087519,4443.51273773018,4440.305538087519,4443.51273773018,12285.649787895687
5.559541463851929,177.8393648693906,7.206400059208141,-1.5318473273889879,0.0,800.0,800.0,100.0,-608.0,-608.0,-596.0,380.0,-500.0,37.24036663031654,28.489410833938518,-87.44378783663404,-0.01675554833457408,3.8450801445451237,-5.464142485613394,6694.65846483468,4625.609307602336,5066.66668,11508.181505828285,23761.326417515826,11549.188921326404,34407.44101709075,4773.19944772345,5102.902302396562,8281.565043611454,8273.247750156175,8281.565043611454,8273.247750156175,4440.845057409375,4444.198677991641,4440.845057409375,4444.198677991641,12285.940407272545
5.56652307510376,177.8339993640053,7.2142369372439195,-1.5387918225559227,0.0,800.0,800.0,100.0,-608.0,-608.0,-596.0,380.0,-500.0,37.24023299643181,28.519393967269153,-87.48642119946376,-0.017514329878508823,3.8429118279227388,-5.4675195514445365,6693.527803921143,4624.95820105399,5066.66668,11507.276876696993,23723.571770192826,11549.545283726546,34377.76395247695,4769.518555188304,5112.766293225671,8279.74026241057,8271.451395405304,8279.74026241057,8271.451395405304,4441.426166884283,4444.691113453488,4441.426166884283,4444.691113453488,12286.204501394694
5.573504209518433,177.82820871695122,7.222660330445953,-1.5462811292038463,0.0,800.0,800.0,100.0,-608.0,-608.0,-596.0,380.0,-508.0,37.240082302931285,28.55166473566003,-87.5323637653982,-0.018373973681030147,3.840595975261192,-5.471106511980327,6692.432788512171,4624.264983673546,5066.66668,11506.299266465547,23722.56517628995,11546.751439330728,34350.880390591316,4758.668593971363,5123.884966219357,8277.977619270321,8269.745466381995,8277.977619270321,8269.745466381995,4441.902584771642,4445.163582174267,4441.902584771642,4445.163582174267,12286.494798090276
5.580485105514526,177.82199050901554,7.231667022166816,-1.554316757114366,0.0,800.0,800.0,100.0,-608.0,-608.0,-596.0,380.0,-508.0,37.23991256556603,28.5862187150305,-87.58161902394987,-0.019355690886234685,3.838066717368209,-5.474473712298586,6691.411303051147,4623.527019296862,5066.66668,11505.252555649753,23697.44992536973,11540.668937838669,34325.76800487109,4748.049818004269,5136.402196328819,8276.325686093598,8268.147598885631,8276.325686093598,8268.147598885631,4442.165081198325,4445.557114587322,4442.165081198325,4445.557114587322,12286.80631489288
5.5880982875823975,177.8161740604882,7.240056473197789,-1.561826606482514,0.0,800.0,800.0,100.0,-608.0,-608.0,-596.0,380.0,-512.0,37.2397459493484,28.618448546209986,-87.62761698266326,-0.02032143456273523,3.835692926152047,-5.477326805188725,6690.605376688245,4622.840637803436,5066.66668,11504.277343371585,23697.674596236528,11534.616301855764,34304.36398901249,4744.82769853357,5148.690377351828,8275.04449375342,8266.841054195667,8275.04449375342,8266.841054195667,4442.518005731989,4445.846823848793,4442.518005731989,4445.846823848793,12287.09329360771
5.595078229904175,177.80992907191197,7.249027743914965,-1.5698823958748225,0.0,800.0,800.0,100.0,-608.0,-608.0,-596.0,380.0,-512.0,37.23955827647802,28.652958062692388,-87.6769241504358,-0.02138642799604038,3.833082626623799,-5.479740803090678,6689.907880632862,4622.1036754303595,5066.66668,11503.237652327307,23683.649304183,11525.288005656737,34286.31005532858,4752.85409352476,5162.592584748081,8273.82093284792,8265.609721802051,8273.82093284792,8265.609721802051,4442.745629663363,4446.056952033976,4442.745629663363,4446.056952033976,12287.405899144023
5.602059841156006,177.80408881433195,7.2573851741495705,-1.5774091273673676,0.0,800.0,800.0,100.0,-608.0,-608.0,-596.0,380.0,-512.0,37.23937443448079,28.68514564647871,-87.7229620585739,-0.022384848189912203,3.8306206986680174,-5.481577115257103,6689.4158246152965,4621.412383874446,5066.66668,11502.272701732727,23680.750323434353,11518.923039232486,34267.70299175056,4767.652367518959,5176.331364472656,8272.839490463833,8264.609356655372,8272.839490463833,8264.609356655372,4442.871822256609,4446.183819036616,4442.871822256609,4446.183819036616,12287.697117583757
5.609041929244995,177.79823809080128,7.26572795641049,-1.5849426208920354,0.0,800.0,800.0,100.0,-610.0,-610.0,-599.0,382.0,-516.0,37.23918221434238,28.71731230715281,-87.7690127787428,-0.02338479381661311,3.8281043538763897,-5.482809142841704,6689.0782926425745,4620.715715912671,5066.66668,11501.314137420086,23655.76833751091,11511.778397317827,34252.6677606523,4773.059399262072,5190.799421241598,8271.833298924103,8263.661006218916,8271.833298924103,8263.661006218916,4444.940460100643,4447.603635621999,4444.940460100643,4447.603635621999,12287.91184798886
5.616022348403931,177.79195795172524,7.2746507180597515,-1.593021436151961,0.0,800.0,800.0,100.0,-610.0,-610.0,-599.0,382.0,-516.0,37.23896680344323,28.751753565372,-87.81836540055328,-0.02449127123455439,3.8255477639574416,-5.484603890037781,6688.870380259864,4619.967632270842,5066.66668,11500.288201484935,23589.70650407142,11530.631610035936,34198.169271322695,4773.23678033208,5207.022946523242,8270.36294510747,8262.393633187688,8270.36294510747,8262.393633187688,4445.510785716944,4448.179177692555,4445.510785716944,4448.179177692555,12287.949454327936
5.6230034828186035,177.7860849751944,7.2829636756500555,-1.6005691472813828,0.0,800.0,800.0,100.0,-610.0,-610.0,-599.0,382.0,-524.0,37.23875660140424,28.78387854731237,-87.86444418686206,-0.025563850443617288,3.823254232721208,-5.486457399969079,6688.78244812292,4619.277827664826,5066.66668,11499.322610818639,23587.7233446887,11532.23941216804,34169.92589057122,4770.488009766032,5222.803968132768,8268.688139216501,8260.986974558527,8268.688139216501,8260.986974558527,4445.733314076696,4448.566623357653,4445.733314076696,4448.566623357653,12287.954858850371
5.629985332489014,177.77978025393605,7.291854809768605,-1.6086634985449706,0.0,800.0,800.0,100.0,-610.0,-610.0,-599.0,382.0,-524.0,37.23852113099318,28.818276879388417,-87.91383042528344,-0.02677728868327936,3.820842567944705,-5.488328661847105,6688.773031899733,4618.547977791857,5066.66668,11498.281930685553,23538.895834387615,11536.6368275397,34130.92924411715,4754.761714148932,5240.388983640059,8266.843131529886,8259.457576982853,8266.843131529886,8259.457576982853,4446.201536745905,4448.838471256949,4446.201536745905,4448.838471256949,12287.980711459963
5.636966228485107,177.77388406733908,7.300138848704545,-1.6162251617326984,0.0,800.0,800.0,100.0,-613.0,-613.0,-601.0,385.0,-528.0,37.238291151924,28.850362787592974,-87.9599400535277,-0.027992982732523534,3.818656512459426,-5.490074106317976,6688.830427646748,4617.878542108194,5066.66668,11497.302799050885,23535.814262239455,11535.11811723436,34102.5670716702,4739.514158709672,5257.370332435628,8265.229075360945,8258.07781230981,8265.229075360945,8258.07781230981,4446.58130022948,4449.227382099312,4446.58130022948,4449.227382099312,12288.018700905337
5.643947601318359,177.76755405626704,7.308999645714238,-1.6243338054728893,0.0,800.0,800.0,100.0,-613.0,-613.0,-601.0,385.0,-528.0,37.23803304758022,28.88472031814712,-88.00935860508676,-0.029375020631401554,3.8164044882893746,-5.492077666127922,6688.956046806115,4617.173681268244,5066.66668,11496.246774979893,23424.787152416447,11550.234917375437,34045.90837921309,4733.3292777501865,5276.22085822956,8263.62663387533,8256.573784214203,8263.62663387533,8256.573784214203,4448.061651629485,4451.462408802394,4448.061651629485,4451.462408802394,12287.88675710258
5.65092921257019,177.7616324435553,7.317255220687603,-1.631910204188726,0.0,800.0,800.0,100.0,-613.0,-613.0,-601.0,385.0,-528.0,37.23778071353209,28.916770624295467,-88.0555064409668,-0.03070808034176376,3.814673808064099,-5.495748366632377,6689.102098501326,4616.54279381017,5066.66668,11495.239144314832,23351.54721080604,11585.791046637227,33957.46084362778,4743.710597775955,5294.512175193482,8261.831478971086,8254.594333668407,8261.831478971086,8254.594333668407,4448.599156206956,4452.1007284481275,4448.599156206956,4452.1007284481275,12287.707853241169
5.657909870147705,177.75527160084002,7.326084430488123,-1.6400387613892828,0.0,800.0,800.0,100.0,-613.0,-613.0,-601.0,385.0,-532.0,37.23749788248847,28.951094939267033,-88.10498778966651,-0.03214194639962649,3.8129490666967927,-5.5000216048488175,6689.248584527735,4615.9067249111795,5066.66668,11494.13043042997,23345.239070923857,11584.025214992576,33914.67059245818,4766.255965669996,5314.958576925782,8259.897272763474,8252.244037743058,8259.897272763474,8252.244037743058,4449.13028086952,4452.482031344985,4449.13028086952,4452.482031344985,12287.545465537582
5.665889501571655,177.74931972906538,7.334310344697268,-1.6476355744190982,0.0,800.0,800.0,100.0,-613.0,-613.0,-601.0,385.0,-532.0,37.23722227807343,28.9831171803524,-88.15120485092514,-0.033482641468050335,3.81142926168284,-5.5041916583459995,6689.37059229833,4615.344922379072,5066.66668,11493.077478277366,23270.094646507405,11591.426947645548,33855.99946262648,4773.207512488998,5334.83552336356,8258.160675367675,8250.16663248961,8258.160675367675,8250.16663248961,4449.307550272826,4452.766281919656,4449.307550272826,4452.766281919656,12287.452508155084
5.672870397567749,177.74292567724393,7.343107968011543,-1.6557868536343818,0.0,800.0,800.0,100.0,-613.0,-613.0,-601.0,385.0,-532.0,37.23691429267345,29.01741338481608,-88.20076520715487,-0.03496801990482021,3.809951504586774,-5.509164817967033,6689.483685446326,4614.779738246812,5066.66668,11491.927782404713,23261.802849045973,11591.816067625707,33802.63451489802,4772.349240687428,5356.833839543228,8256.522948777307,8248.274927270902,8256.522948777307,8248.274927270902,4449.80154261774,4453.187022272659,4449.80154261774,4453.187022272659,12287.399495785981
5.679852247238159,177.7365140006618,7.3518895838360265,-1.663949912897384,0.0,800.0,800.0,100.0,-613.0,-613.0,-601.0,385.0,-532.0,37.23659263901396,29.05169624508948,-88.25036833324897,-0.036526760526558025,3.8084744781529225,-5.513765377043733,6689.598161536641,4614.245640189865,5066.66668,11490.764086142794,23219.099979974533,11583.92584446074,33759.26306953652,4756.287010257146,5379.467467747202,8255.117258688439,8246.735355535573,8255.117258688439,8246.735355535573,4450.113868962938,4453.500208960021,4450.113868962938,4453.500208960021,12287.362416490017
5.686833143234253,177.73051368291468,7.360071620040113,-1.6715789960723324,0.0,800.0,800.0,100.0,-613.0,-613.0,-601.0,385.0,-532.0,37.23627934416579,29.083681900174565,-88.29670234645029,-0.038084818313705415,3.807155957054498,-5.518074471198647,6689.722353720303,4613.771254310073,5066.66668,11489.667965690856,23211.025428368226,11578.332923317075,33717.180290047414,4735.377414021297,5401.0506371292395,8253.976513831121,8245.544538655324,8253.976513831121,8245.544538655324,4450.293559520731,4453.7203948487695,4450.293559520731,4453.7203948487695,12287.338782690904
5.693814516067505,177.72406766781384,7.3688234720920995,-1.6797629725666292,0.0,800.0,800.0,100.0,-613.0,-613.0,-601.0,385.0,-532.0,37.23592865632927,29.117939790276843,-88.34638349683316,-0.03986203466115871,3.805709696412529,-5.522124959150605,6689.890632495435,4613.282194316999,5066.66668,11488.48830520426,23184.74054174279,11565.760640821496,33682.21781833409,4723.467330311428,5424.658854176661,8252.91119029884,8244.455434783069,8252.91119029884,8244.455434783069,4450.338603368236,4453.7938943039535,4450.338603368236,4453.7938943039535,12287.328770784812
5.700796127319336,177.7184670149241,7.376396620533525,-1.6868632977117164,0.0,800.0,800.0,100.0,-613.0,-613.0,-601.0,385.0,-532.0,37.23561151720308,29.147619485775945,-88.38946902491864,-0.04146111057481171,3.804464091717634,-5.525367576834418,6690.075185184417,4612.870337081893,5066.66668,11487.463702649195,23179.255791968582,11556.950059072613,33650.45986809116,4731.360181266125,5445.584090718739,8252.091419192373,8243.621730332336,8252.091419192373,8243.621730332336,4450.311099983579,4453.778402661118,4450.311099983579,4453.778402661118,12287.350427505906
5.70777702331543,177.71242146485872,7.384540648380403,-1.6945166562361615,0.0,800.0,800.0,100.0,-613.0,-613.0,-601.0,385.0,-532.0,37.2352559505586,29.17957115397289,-88.43589443746035,-0.043196749088756474,3.803069100326058,-5.528201648871094,6690.322441014957,4612.434301849736,5066.66668,11486.361290858535,23166.440392790384,11542.20187777371,33625.591819705645,4755.268752037366,5468.690831085751,8251.32176237178,8242.83810305876,8251.32176237178,8242.83810305876,4450.243115104475,4453.704376799935,4450.243115104475,4453.704376799935,12287.41568741588
5.714758634567261,177.70592873819677,7.39325365924323,-1.7027234524615684,0.0,800.0,800.0,100.0,-613.0,-613.0,-601.0,385.0,-532.0,37.23485881327971,29.213791976955523,-88.48565999610504,-0.04505955451764627,3.8015531970483507,-5.530707866569032,6690.651773201253,4611.9712049201,5066.66668,11485.183362352762,23156.415585405673,11531.156094256803,33594.70110100316,4770.156797724559,5494.0970798514845,8250.64778791968,8242.154835415637,8250.64778791968,8242.154835415637,4450.19726954006,4453.641737469802,4450.19726954006,4453.641737469802,12287.529961795868
5.721739768981934,177.69985531542724,7.401374620556632,-1.710388265007417,0.0,800.0,800.0,100.0,-613.0,-613.0,-601.0,385.0,-532.0,37.234472884606475,29.24571887483614,-88.53212513067403,-0.04683785914090593,3.8000778027047533,-5.532284904643633,6691.028162731741,4611.539244380443,5066.66668,11484.088628175057,23152.735598640462,11515.911393775486,33575.52828287103,4768.966788692264,5518.304307005771,8250.183397264424,8241.692259754902,8250.183397264424,8241.692259754902,4450.169730083031,4453.603708090006,4450.169730083031,4453.603708090006,12287.650989207048
5.7287211418151855,177.69376961341305,7.409485562934885,-1.718056562847516,0.0,800.0,800.0,100.0,-613.0,-613.0,-601.0,385.0,-532.0,37.23407172117649,29.27763317610631,-88.57860061970898,-0.04869353408926113,3.7985619654175156,-5.533216835508137,6691.480639299178,4611.1038282898935,5066.66668,11483.000245078287,23139.130635202233,11505.40785752346,33551.832606863165,4751.819364108986,5542.877552558638,8249.849115720586,8241.361832524013,8249.849115720586,8241.361832524013,4449.961364763511,4453.504391765357,4449.961364763511,4453.504391765357,12287.77812927645
5.735702276229858,177.68723615770884,7.418165535489345,-1.7262749272103353,0.0,800.0,800.0,100.0,-613.0,-613.0,-601.0,385.0,-532.0,37.23362406392345,29.311812781266795,-88.62840143306119,-0.05080912397804863,3.7968944114926693,-5.533475673307629,6692.055714612683,4610.632022727512,5066.66668,11481.84079694948,23138.74745385108,11492.620126395,33531.978700422245,4726.049849716557,5569.501758550632,8249.633729533718,8241.097733777082,8249.633729533718,8241.097733777082,4449.774532910299,4453.303949190286,4449.774532910299,4453.303949190286,12287.897192734283
5.743680953979492,177.6811267615063,7.426258078164672,-1.7339458121267803,0.0,800.0,800.0,100.0,-613.0,-613.0,-601.0,385.0,-532.0,37.233188557246024,29.34369993832993,-88.67488067571364,-0.0528987043071602,3.795279278883686,-5.532892174454907,6692.682013276513,4610.1842400721025,5066.66668,11480.766229138855,23130.595392206993,11480.84932742597,33515.64524183633,4714.337158876123,5594.624941759466,8249.45283073259,8240.891466048488,8249.45283073259,8240.891466048488,4449.522354361612,4453.0088490595335,4449.522354361612,4453.0088490595335,12288.010026275992
5.749664306640625,177.67500693542596,7.434342969437134,-1.7416155753886668,0.0,800.0,800.0,100.0,-613.0,-613.0,-601.0,385.0,-532.0,37.23273517751832,29.375573407467407,-88.72135228592178,-0.05505465314974641,3.7936390771020534,-5.531675682332385,6693.394028370545,4609.728526069191,5066.66668,11479.698532607716,23120.62636285364,11473.04617251644,33495.95755678512,4727.033953980722,5620.093021473833,8249.294860689779,8240.703255536282,8249.294860689779,8240.703255536282,4449.025432392217,4452.638807366806,4449.025432392217,4452.638807366806,12288.150313329608
5.756646633148193,177.66887745309683,7.442420977712361,-1.749282985461031,0.0,800.0,800.0,100.0,-613.0,-613.0,-601.0,385.0,-532.0,37.23226361968663,29.40743299269015,-88.76781090936139,-0.05722054721233092,3.791970024700453,-5.529774032260108,6694.186868577768,4609.265267637843,5066.66668,11478.636686769922,23117.944117218358,11463.996470352307,33480.00184957342,4751.533449519994,5645.9991961395535,8249.17868458324,8240.55521231858,8249.17868458324,8240.55521231858,4448.756155891368,4452.270655497182,4448.756155891368,4452.270655497182,12288.336748486332
5.763628005981445,177.66230056335158,7.451069316734781,-1.7574939343123255,0.0,800.0,800.0,100.0,-610.0,-610.0,-599.0,382.0,-532.0,37.23173814648567,29.44155251903093,-88.81756655828407,-0.05955765947284803,3.7901420969627,-5.52690137271694,6695.127587927007,4608.760010521807,5066.66668,11477.505719291059,23110.450286276555,11455.009085534857,33464.21508997907,4762.732806928755,5674.196607171078,8249.132538649315,8240.500303401786,8249.132538649315,8240.500303401786,4448.42965659951,4451.920274500755,4448.42965659951,4451.920274500755,12288.564260935134
5.771606683731079,177.65571476613215,7.459711767143027,-1.7656989848628681,0.0,800.0,800.0,100.0,-610.0,-610.0,-599.0,382.0,-532.0,37.2311913991394,29.475655503055034,-88.86729291351959,-0.061955568773689226,3.7882907556915533,-5.523237035141436,6696.170708614626,4608.246028259392,5066.66668,11476.380864895336,23124.61593699766,11445.608432150953,33449.79847760225,4757.655267768778,5702.7374136464905,8249.376822840577,8240.807708440738,8249.376822840577,8240.807708440738,4446.3681295799415,4449.46927819882,4446.3681295799415,4449.46927819882,12288.933337402805
5.778587818145752,177.64956146241764,7.467774044783482,-1.7733492109176296,0.0,800.0,800.0,100.0,-610.0,-610.0,-599.0,382.0,-532.0,37.230661250943356,29.5074692457687,-88.91366759575452,-0.06428901685543736,3.786353083529388,-5.517901478823788,6697.2631368528655,4607.753164571827,5066.66668,11475.342170965403,23210.758651856944,11408.680336837419,33482.77511571338,4736.635029550779,5729.58283313695,8250.212530948304,8241.854720170399,8250.212530948304,8241.854720170399,4445.897126131289,4448.528232633636,4445.897126131289,4448.528232633636,12289.389469474352
5.785569190979004,177.64340454547684,7.4758344589860535,-1.7809874906932794,0.0,800.0,800.0,100.0,-610.0,-610.0,-599.0,382.0,-532.0,37.23011097114582,29.539265492003025,-88.95998735327105,-0.0667535676046201,3.7841683097629484,-5.510419882181843,6698.521753621937,4607.2326900313365,5066.66668,11474.327496688104,23209.289584940558,11384.084128959323,33503.6205423456,4706.760920360679,5756.535844111102,8251.295209630782,8243.380083186068,8251.295209630782,8243.380083186068,4445.089760375195,4447.6881632032155,4445.089760375195,4447.6881632032155,12289.830682995474
