Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
7.618349313735962,171.91350884552776,11.409478160423184,0.007760675589205235,0.0,372.0,362.0,100.0,0.0,0.0,0.0,100.0,-1340.0,25.476219542311775,40.514353493109695,-96.55312976300259,-5.734414121287744,-0.8213222801961524,-0.34439633447263324,6179.359122933069,8152.76363578468,5066.66668,11419.290793422766,19917.282373807917,26478.66302321762,19904.84177211172,4760.565712796817,13022.466660481585,7491.326149577496,7398.832581960354,7491.326149577496,7398.832581960354,2500.0,2503.520406295159,2500.0,2503.520406295159,14297.787238046098
7.624332666397095,171.8889037139421,11.404754997767114,0.01815307150116574,0.0,372.0,362.0,100.0,0.0,0.0,0.0,100.0,-1340.0,25.421042214441442,40.505716023781204,-96.55704469667447,-5.760807624841927,-0.9767455903838115,-0.4721906458397064,6230.1709104932925,8055.8791541160335,5066.66668,11462.672758288942,20213.950133083155,26266.360907722785,20148.364096512738,4772.992787024367,12998.285681403602,7465.084528516225,7357.626079648056,7465.084528516225,7357.626079648056,2500.0,2503.3074551546083,2500.0,2503.3074551546083,14269.623679513787
7.631313800811768,171.86559114488145,11.399522524090798,0.02763175357461023,0.0,372.0,362.0,100.0,0.0,0.0,0.0,100.0,-1340.0,25.369084730010734,40.49630068124523,-96.56185283724722,-5.7852543860005134,-1.1141013172651228,-0.5970312122903229,6285.45817526839,7950.503751671375,5066.66668,11511.612083400238,20565.855519039113,26005.723898997097,20454.049388468517,4773.6847977733405,12973.092632969097,7440.652247579875,7318.677850742404,7440.652247579875,7318.677850742404,2500.0,2504.080292653219,2500.0,2504.080292653219,14242.174431506899
7.637298107147217,171.84203891820837,11.39354176573677,0.036844839564912135,0.0,372.0,362.0,100.0,0.0,0.0,0.0,100.0,-1340.0,25.316908485094448,40.485689856981104,-96.56780314063106,-5.809417515958945,-1.2422430944598775,-0.7258294563157459,6347.68677148891,7831.9519677396775,5066.66668,11568.525457927666,20990.91302462128,25671.420435915592,20836.522807143603,4775.286099821353,12945.660189258097,7416.38275524847,7281.649493451596,7416.38275524847,7281.649493451596,2500.0,2505.6280346978738,2500.0,2505.6280346978738,14214.072286051369
7.644279718399048,171.81824592123894,11.386848177120177,0.04578479305799554,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,25.26451614371723,40.47397076382917,-96.57492671994716,-5.833270794270827,-1.360226456923218,-0.8576362281511853,6416.350685264259,7701.206275857185,5066.66668,11633.235636559044,21492.10305065901,25258.611842599443,21296.22925374071,4778.325596725541,12916.200382339899,7392.275086886146,7249.348599485778,7392.275086886146,7249.348599485778,2500.0,2506.5087792787635,2500.0,2506.5087792787635,14185.664099001147
7.650263071060181,171.79421195323093,11.379482170941873,0.05444562084946014,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,25.21191064348256,40.46123887969444,-96.58324801965405,-5.856779453045938,-1.4671888300689013,-0.9919382995425188,6490.89600976662,7559.340113940019,5066.66668,11705.43157887506,22072.74495950458,24765.483119850513,21833.14138304315,4782.601297780645,12884.922125804667,7368.328282477301,7220.011264045126,7368.328282477301,7220.011264045126,2500.0,2507.790655305076,2500.0,2507.790655305076,14157.389725102315
7.65724515914917,171.76831053369565,11.370933514367817,0.06337025267031215,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,25.15556687958703,40.44665695791721,-96.5934681432392,-5.8814267606265,-1.5684547442426198,-1.1376292777036172,6576.226595946907,7397.049132211179,5066.66668,11790.210913661576,22784.516971248962,24147.370610493104,22490.21544019069,4788.249185522093,12849.77274443623,7342.961255878194,7191.125671041924,7342.961255878194,7191.125671041924,2500.0,2508.7485605528673,2500.0,2508.7485605528673,14127.803162819595
7.664227247238159,171.74378043455573,11.362320371823238,0.07143851931156142,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,25.102531728963026,40.432160780409326,-96.60432804500296,-5.904086828326728,-1.6508552606904165,-1.2758982216516814,6661.0206713582575,7235.884779282447,5066.66668,11876.422739912703,23542.19125635665,23478.0124464184,23190.451946027286,4794.301514482642,12815.319693630687,7319.3438812345485,7165.004255964139,7319.3438812345485,7165.004255964139,2500.0,2508.7392760767066,2500.0,2508.7392760767066,14100.977641475232
7.670210838317871,171.7190128113592,11.353178932707506,0.07921496531410455,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,25.049294727155353,40.416979352838844,-96.61643669511378,-5.9262770467314185,-1.7206675131579308,-1.4149108652978386,6749.7965413401025,7067.265838753857,5066.66668,11968.522680144684,24388.51150740764,22718.66016689592,23975.800864884357,4800.835839690477,12779.569683763246,7295.88445517203,7139.07212399313,7295.88445517203,7139.07212399313,2500.0,2508.4624905690043,2500.0,2508.4624905690043,14075.343733310718
7.677192211151123,171.6923362344507,11.34290652919981,0.08718847750431813,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,24.992291033429154,40.40015992112347,-96.63072775066051,-5.949395187355409,-1.7809107763888616,-1.561961381717347,6848.128277540047,6880.632051356995,5066.66668,12072.474169573856,25388.945751895662,21807.327657861922,24906.458848524057,4808.073102067464,12740.173365090946,7271.034101250247,7111.302098017735,7271.034101250247,7111.302098017735,2500.0,2508.328658629979,2500.0,2508.328658629979,14049.595159345694
7.683175802230835,171.66709152925577,11.332848955960419,0.0943676809572942,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,24.93865098574822,40.38392862851704,-96.6453928865736,-5.970525999173489,-1.8238489691418316,-1.6961405495117328,6943.0054475845045,6700.68978186276,5066.66668,12174.486968113295,26416.80301950972,20857.645554033377,25864.95659310565,4814.891496914313,12702.20169467707,7247.898124327987,7085.110467275741,7247.898124327987,7085.110467275741,2500.0,2508.1858275907443,2500.0,2508.1858275907443,14027.165090132015
7.690156698226929,171.64162775521376,11.32244234736732,0.10127123523023762,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,24.884823211843468,40.36737016825448,-96.661239756802,-5.991107997432923,-1.8536158411420842,-1.8241514909445846,7039.783394653681,6517.278743189023,5066.66668,12280.089355754828,27528.389748505917,19817.413033179073,26904.234166191367,4821.554760017222,12663.37165173528,7224.917223575516,7058.706418927462,7224.917223575516,7058.706418927462,2500.0,2507.938565439168,2500.0,2507.938565439168,14006.555296034221
7.696140766143799,171.61595604857757,11.311753512664586,0.1079150814272598,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,24.83081277092546,40.35060282219117,-96.67820199127863,-6.011113527998456,-1.870294809084151,-1.9436333045673408,7137.773657759436,6331.710164679458,5066.66668,12388.442319728914,28718.799350703102,18690.187149906298,28020.367562738014,4827.8907610230735,12623.843716852823,7202.090471563071,7032.103958935745,7202.090471563071,7032.103958935745,2500.0,2507.6836699097817,2500.0,2507.6836699097817,13987.885050910734
7.70312237739563,171.58835881317,11.30011929628082,0.11473891562591731,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,24.773006313817472,40.33261901368705,-96.69742706966404,-6.031778680224526,-1.8739313101858488,-2.059386303582399,7242.866309239079,6132.84786393763,5066.66668,12506.083246125008,30068.273281930877,17397.873239242694,29289.549704242512,4834.1143039381195,12581.105225859039,7177.910802472163,7003.58472894766,7177.910802472163,7003.58472894766,2500.0,2507.495678072596,2500.0,2507.495678072596,13970.196871107351
7.709106922149658,171.56230218151148,11.289069221111326,0.12091645425955377,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,24.71863565836047,40.31578679805584,-96.71640049196549,-6.050476628329863,-1.8645393363282623,-2.1546122614082943,7341.224992364018,5946.8744247408595,5066.66668,12617.39794034623,31399.894221063296,16109.366283737922,30545.944175337816,4839.305137838618,12540.687798961198,7155.399704982291,6976.796113065116,7155.399704982291,6976.796113065116,2500.0,2507.368242451248,2500.0,2507.368242451248,13955.746505452238
7.716087818145752,171.534332385743,11.277213232047558,0.1273056918136426,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,24.660458378322645,40.29798755957472,-96.73750851005664,-6.069654790900005,-1.841432450114102,-2.2399337671925337,7445.230812875005,5750.377411806548,5066.66668,12736.251007237986,32880.633627717005,14662.825468444014,31948.650243650514,4844.023535602911,12497.413050602108,7131.554647655323,6948.206525769584,7131.554647655323,6948.206525769584,2500.0,2507.2189956306033,2500.0,2507.2189956306033,13942.618150006141
7.723069190979004,171.50972794941697,11.266848575937118,0.13275814118410523,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,24.609405199863247,40.28264220030474,-96.75658351047281,-6.085756245809587,-1.8106165405459977,-2.2991959115563745,7534.894828135581,5581.102989880605,5066.66668,12839.569271950033,34217.776212016004,13345.420321013728,33221.37930782175,4847.3701053510285,12459.580848955391,7110.830599021444,6923.189080375496,7110.830599021444,6923.189080375496,2500.0,2507.0829247280317,2500.0,2507.0829247280317,13933.04697173409
7.729053735733032,171.48148236719285,11.255093965657213,0.13887283090598324,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,24.550896768388437,40.26547499060677,-96.77890377851922,-6.103356340795,-1.7638932584719642,-2.3471435876509714,7635.199552720218,5391.879179917861,5066.66668,12955.987795510884,35780.78047490212,11793.42378461816,34717.29696236733,4850.216927328633,12416.578949583758,7087.305416046927,6894.61238420755,7087.305416046927,6894.61238420755,2500.0,2506.9301098350898,2500.0,2506.9301098350898,13924.246144453484
7.736034631729126,171.45490407767,11.244238579689402,0.14453621945949457,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,24.495895289201776,40.24983709277133,-96.80015039184475,-6.119066578599335,-1.7095469527587335,-2.370680318809832,7726.5627808952195,5219.650928626414,5066.66668,13062.71229343529,37266.45131143426,10307.26196877466,36148.30395102664,4851.876595286377,12376.673382328281,7065.404088402123,6867.8445699023305,7065.404088402123,6867.8445699023305,2500.0,2506.7999803084504,2500.0,2506.7999803084504,13917.991918771557
7.742018461227417,171.42825691083974,11.23361906509905,0.15018102104160747,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,24.440755880551237,40.2347318770483,-96.82150729200644,-6.134006874699,-1.6456246309269686,-2.371316428864434,7814.805697846358,5053.420014561993,5066.66668,13166.327398504776,38757.08307890451,8809.54413571745,37594.06451829966,4852.514518843439,12337.335004253147,7043.650424043562,6841.100328643746,7043.650424043562,6841.100328643746,2500.0,2506.666915153935,2500.0,2506.666915153935,13913.575376599847
7.74899959564209,171.4015678842014,11.223310460167752,0.15585845517323094,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,24.385485471517885,40.22024289707178,-96.84276149965693,-6.148179406673368,-1.572658419162677,-2.347923403673772,7899.437152840621,4894.098578581218,5066.66668,13266.11419231993,40237.07636253533,7453.860116883276,39040.653206933166,4852.101780539068,12298.722563350198,7022.043531886537,6814.376297330503,7022.043531886537,6814.376297330503,2500.0,2506.5255013886976,2500.0,2506.5255013886976,13910.886358270245
7.75498366355896,171.37486310070955,11.213385365671005,0.16161839286349178,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,24.330090895477092,40.20645094919976,-96.86370451263943,-6.161604294731135,-1.490721047460445,-2.302755778461501,7979.980011325284,4742.570520298594,5066.66668,13361.365197754645,41691.355204739375,6409.696586452888,40474.21754376615,4850.624122521546,12260.983920442812,7000.582525254635,6787.66879589696,7000.582525254635,6787.66879589696,2500.0,2506.3784035022363,2500.0,2506.3784035022363,13909.800219945128
7.76196551322937,171.3481652974616,11.203911266245333,0.16750408446538323,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,24.274578734289108,40.19343681913189,-96.88415604270882,-6.174316766781904,-1.3998212380627988,-2.2391567239529873,8055.956598371212,4599.719222205799,5066.66668,13451.365510748248,43107.04340070468,5642.161002132662,41882.38954213523,4848.082056056509,12224.254229858492,6979.266521866422,6760.975901659222,6979.266521866422,6760.975901659222,2500.0,2506.2299094578466,2500.0,2506.2299094578466,13910.180761916814
7.76794958114624,171.32149440037853,11.19495111735234,0.17355345785932386,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,24.218955187866424,40.181280541842916,-96.9039598917622,-6.186363806529864,-1.3001441015202115,-2.159065140378772,8126.893938454947,4466.977995290628,5066.66668,13535.401817584529,44473.020073012696,5066.244494543832,43254.03765316004,4844.491079812543,12188.654292377174,6958.09464382208,6734.29705547177,6958.09464382208,6734.29705547177,2500.0,2506.0813479423123,2500.0,2506.0813479423123,13911.883152981369
7.774930715560913,171.29309557247123,11.18602646278432,0.18022583053464913,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,24.159507190632556,40.16934576954029,-96.92420967809363,-6.198518395366436,-1.1847981819949713,-2.0568414760642106,8196.496737954007,4347.826107172345,5066.66668,13617.692341784123,45863.86147376432,4590.920510880642,44665.09916833637,4839.538734085538,12152.044913102445,6935.669181258027,6705.854911532818,6935.669181258027,6705.854911532818,2500.0,2505.921891572005,2500.0,2505.921891572005,13914.986283319893
7.781911849975586,171.266536710665,11.17830946349469,0.1867221557817622,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,24.10367161603172,40.159196621440685,-96.94223207119725,-6.209288716944651,-1.069584256249859,-1.9456124289366223,8255.640888882499,4263.543972970171,5066.66668,13687.297993579692,47095.57889306863,4266.6666700000005,45928.49986530449,4833.88753357886,12119.100091255546,6914.792399039572,6679.20446298242,6914.792399039572,6679.20446298242,2500.0,2505.769392956545,2500.0,2505.769392956545,13918.939600682144
7.787895441055298,171.2400570326863,11.171268337368055,0.19348357453478826,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,24.04774167202292,40.150109673106506,-96.95919282941895,-6.219499188937882,-0.9489035391448323,-1.821633508193838,8308.545126065763,4201.6063009890195,5066.66668,13749.087324820577,48248.186112401636,4266.6666700000005,47123.63134803641,4827.312949064178,12087.568755795095,6894.057077119629,6652.56748668585,6894.057077119629,6652.56748668585,2500.0,2505.6149482575593,2500.0,2505.6149482575593,13923.745024889175
7.794877529144287,171.21366961309474,11.164940366420824,0.20053584345506437,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,23.991722175614388,40.14212925127819,-96.97498708104652,-6.229195027679362,-0.8239120911182782,-1.6861927277506303,8354.949328212271,4156.132230706013,5066.66668,13802.63929683432,49314.218005921364,4266.6666700000005,48239.416217821774,4819.877118917551,12057.515989140902,6873.462355278801,6625.9443589182665,6873.462355278801,6625.9443589182665,2500.0,2505.4594309116383,2500.0,2505.4594309116383,13929.249092067714
7.800861120223999,171.18563967493628,11.15901364784918,0.20840918024851085,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,23.931874357873564,40.13487343858903,-96.99042597635989,-6.23901500800081,-0.6872692976880748,-1.5276947996108707,8397.066331023081,4120.585843348242,5066.66668,13850.315832150847,50346.87966756615,4266.6666700000005,49331.9883318957,4811.07631617802,12027.14734995822,6851.648660231469,6597.562277142788,6851.648660231469,6597.562277142788,2500.0,2505.292831901993,2500.0,2505.292831901993,13935.721245567085
7.807842493057251,171.16122541649,11.154552604892018,0.21562311914485477,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,23.879431968792787,40.129609009125616,-97.00263022225414,-6.247210398215529,-0.5660156449391295,-1.3759155643197403,8427.550443555867,4097.61360312803,5066.66668,13883.817459330296,51153.76828996062,4266.6666700000005,50197.87445977498,4802.7130278256645,12002.039308801342,6832.6912925109855,6572.742086119834,6832.6912925109855,6572.742086119834,2500.0,2505.1461570892884,2500.0,2505.1461570892884,13941.758420674058
7.813826560974121,171.13692840667733,11.150790826114973,0.22316784153223068,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,23.826922131916824,40.125365496700475,-97.01350363993255,-6.255081077925559,-0.44433777668523117,-1.2107005065002907,8452.04084619791,4082.53209959762,5066.66668,13909.536046266867,51862.16288934731,4266.6666700000005,50972.28815693335,4793.803820770467,11978.319261015477,6813.854177499852,6547.935450542014,6813.854177499852,6547.935450542014,2500.0,2504.9985484642793,2500.0,2504.9985484642793,13948.02722691901
7.820807695388794,171.1127607886682,11.147747274011705,0.23107039312047384,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,23.774347382350072,40.12214380290299,-97.02293427590185,-6.262674806567912,-0.3227648983950215,-1.0327783801045995,8470.532208657865,4074.258003052141,5066.66668,13927.42223868735,52464.073527282904,4266.6666700000005,51647.78302663479,4784.421672147135,11955.997010478262,6795.136629654577,6523.142779214693,6795.136629654577,6523.142779214693,2500.0,2504.850025201364,2500.0,2504.850025201364,13954.421929481492
7.826797962188721,171.0870222980839,11.145300831179853,0.23996156708783545,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,23.717947664393566,40.1198235538334,-97.03132512317204,-6.27055528527187,-0.192963775746924,-0.8297946704075432,8483.700631265212,4070.413951933772,5066.66668,13937.86694141113,52983.02794723078,4266.6666700000005,52254.172824486865,4773.929792351862,11933.631376601064,6775.214021939863,6496.595176285504,6775.214021939863,6496.595176285504,2500.0,2504.6899153236172,2500.0,2504.6899153236172,13961.301076340713
7.833772897720337,171.05975750331652,11.143636905346513,0.2499585257661625,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,23.657710979383594,40.118631729954366,-97.03820001788955,-6.278715461897444,-0.05555822463787777,-0.6003944702549292,8490.213811825837,4071.372852226688,5066.66668,13939.072616099023,53384.78586306826,4266.6666700000005,52759.45150675099,4762.464800026398,11911.53217307042,6754.112725314125,6468.296493917997,6754.112725314125,6468.296493917997,2500.0,2504.5179909022168,2500.0,2504.5179909022168,13968.547725627517
7.839757442474365,171.03439074230224,11.14296250154785,0.2598510049921252,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,23.60116852099664,40.1186642994961,-97.0425449261214,-6.286303015761694,0.055423448293303264,-0.3549473927466372,8489.629795498557,4076.4851134096984,5066.66668,13931.369680332333,53607.78966231119,4266.6666700000005,53091.572021801665,4753.224044276844,11892.440679819765,6734.469524356221,6441.784622982121,6734.469524356221,6441.784622982121,2500.0,2504.3559081275916,2500.0,2504.3559081275916,13975.154572045672
7.846737861633301,171.00924274871906,11.14310657826264,0.270322663788388,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,23.544557626783927,40.1196006843358,-97.04452626818754,-6.2938685972837956,0.1523816100324282,-0.0841522304828552,8483.78511618778,4084.677818467586,5066.66668,13916.789782286689,53658.81145371476,4266.6666700000005,53257.98967200245,4749.659297669999,11874.891658641493,6714.960250812047,6415.290905820324,6714.960250812047,6415.290905820324,2500.0,2504.192948421178,2500.0,2504.192948421178,13981.514447191517
7.852722406387329,170.98429742203743,11.144048752324652,0.28134224423347476,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,23.48787768167922,40.121433278979154,-97.04422898832225,-6.301829472261413,0.2577087658041169,0.1329320304429651,8472.646122148773,4094.6480183301146,5066.66668,13895.241263587137,53549.54364249091,4297.221944963706,53259.458687025966,4755.167293325172,11858.85367100791,6695.584082515241,6388.81593997153,6695.584082515241,6388.81593997153,2500.0,2504.029072914694,2500.0,2504.029072914694,13987.602960878372
7.859704494476318,170.95620607021064,11.14602179369342,0.29435472131157603,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,23.423552083266927,40.12468841774113,-97.04175301637133,-6.311011594847739,0.3801688161471112,0.3528621936624146,8453.094204107965,4109.223949444554,5066.66668,13861.592920284333,53280.59261724522,4380.219184911236,53096.85486500725,4768.925052122149,11842.43704701212,6673.78430195404,6358.834439346874,6673.78430195404,6358.834439346874,2500.0,2503.842194066591,2500.0,2503.842194066591,13994.163494905966
7.866684913635254,170.93157624460872,11.14855374009795,0.3062964244330644,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,23.366716843997846,40.12858840389344,-97.03770104027645,-6.319036602609294,0.48614164774709284,0.547519295289926,8429.815533937679,4127.423184963971,5066.66668,13823.840093024199,52923.21286797539,4496.578446060697,52805.68885155887,4772.982160082911,11829.463542651949,6654.689362940699,6332.401601522215,6654.689362940699,6332.401601522215,2500.0,2503.6762548884344,2500.0,2503.6762548884344,13999.592472320397
7.87266993522644,170.90709133929448,11.151817676556183,0.31866834093703744,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,23.309809400945955,40.13343209325547,-97.03190126738694,-6.327067375582673,0.5898214570692976,0.7409779330897738,8401.006013387236,4151.858519147631,5066.66668,13778.659345907885,52450.19697385611,4658.135836747881,52384.427470931434,4772.884624844628,11817.843262031474,6635.724980135083,6305.98959392136,6635.724980135083,6305.98959392136,2500.0,2503.5093849768264,2500.0,2503.5093849768264,14004.569173430911
7.879649877548218,170.8827474572076,11.155800170726566,0.33146536447701,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,23.252829459170993,40.139197207458515,-97.02437269007957,-6.335154903672634,0.6908659356559131,0.9312569128670833,8366.799528575964,4184.100918133746,5066.66668,13726.2063918467,51857.94947775433,4870.448199556773,51840.788384487096,4766.177681315815,11807.51839541442,6616.890348608369,6279.599176168481,6616.890348608369,6279.599176168481,2500.0,2503.341588452596,2500.0,2503.341588452596,14009.033494819005
7.886632204055786,170.8569286136344,11.160819358781218,0.34557167520545207,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,23.19197011964224,40.14633474058661,-97.01448480005675,-6.34390205479613,0.7955387759252942,1.1273380075194024,8324.528839535658,4229.721369759299,5066.66668,13662.438861411862,51092.78621312526,5166.048858317902,51134.70182777093,4748.12045442862,11797.845803271788,6596.942187533073,6251.47419065523,6596.942187533073,6251.47419065523,2500.0,2503.1619117248583,2500.0,2503.1619117248583,14013.117635661683
7.892616033554077,170.8328526038739,11.166222946475717,0.3592069770609161,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,23.134837436578696,40.15392329891114,-97.00354178992531,-6.352282094311492,0.8901792597767161,1.303201515615733,8279.653892141345,4286.380594314281,5066.66668,13595.546074773163,50259.303973344635,5536.160102987089,50352.62877911264,4735.737513411267,11789.961237785972,6578.373175666113,6225.131343902314,6578.373175666113,6225.131343902314,2500.0,2502.9909037282227,2500.0,2502.9909037282227,14016.272175741218
7.899597644805908,170.80889193381725,11.172274600335392,0.3732226290522149,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,23.077628412661547,40.162345114266735,-96.9910486044038,-6.3608722166029015,0.9805514976204154,1.471773486024468,8229.912909399496,4360.186881147102,5066.66668,13522.04292227785,49321.42792028252,6033.949055909712,49456.4650747282,4737.544777237767,11783.171848609141,6559.931472354647,6198.804173595614,6559.931472354647,6198.804173595614,2500.0,2502.811632440131,2500.0,2502.811632440131,14018.834320168467
7.905580759048462,170.78344969618658,11.179408614918616,0.3885717212935962,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,23.01651899954424,40.17219901401213,-96.97609363781376,-6.370306183201867,1.071295556203688,1.6419838961108664,8171.779484437375,4460.241557986041,5066.66668,13436.732018450883,48210.53481412783,6771.61115772407,48383.36784632621,4756.946128884411,11777.096880273559,6540.399756474748,6170.725423529186,6540.399756474748,6170.725423529186,2500.0,2502.612282228546,2500.0,2502.612282228546,14021.045729797557
7.912562608718872,170.75969322752476,11.186693118525213,0.40331152571888573,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,22.959145292735545,40.182201013868735,-96.96064110513746,-6.379465396605276,1.1503738248387243,1.7896533444701992,8112.83233949055,4570.217966661374,5066.66668,13350.695080010175,47071.04291569297,7737.469080118487,47276.4293351532,4773.317676807017,11772.444553682291,6522.2186643913055,6144.400664557119,6522.2186643913055,6144.400664557119,2500.0,2502.4246478213963,2500.0,2502.4246478213963,14022.709178053412
7.919543266296387,170.73443638714446,11.195046905899783,0.4193713893133566,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,22.897853675073844,40.19362348562147,-96.94277316628346,-6.38971659217051,1.228203110322051,1.9292376416842332,8045.57477642416,4696.612518115584,5066.66668,13252.950445956889,45760.19276018432,9100.461019646853,45999.28481898381,4773.205134976338,11768.479617671943,6502.963152797021,6116.32763510636,6502.963152797021,6116.32763510636,2500.0,2502.227591407539,2500.0,2502.227591407539,14023.945372713513
7.925526857376099,170.7108139646262,11.203369627199647,0.4346994830318085,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,22.840300915677204,40.20498294890906,-96.92490178662436,-6.3998821943308455,1.2951311906964957,2.0384226435968853,7978.743302787667,4822.271638235961,5066.66668,13156.162299537096,44453.64374084291,10548.06992935951,44725.16280062371,4764.6407152066295,11765.593968653653,6485.039341377746,6090.021710665181,6485.039341377746,6090.021710665181,2500.0,2502.0431968165585,2500.0,2502.0431968165585,14024.556721780074
7.932508945465088,170.6872206662423,11.212107017033992,0.4502404111978002,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,-1340.0,22.78265390573602,40.21691704303187,-96.90615160032334,-6.410675437676857,1.3558075109773071,2.1242493443109027,7908.584576588326,4954.25683527237,5066.66668,13054.834984637857,43085.94762412431,12063.193954365397,43391.768717790284,4742.2443973184,11763.394431659108,6467.2388355431785,6063.733093645862,6467.2388355431785,6063.733093645862,2500.0,2501.860357474613,2500.0,2501.860357474613,14024.556388487012
