Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
3.3952248096466064,182.1136903051014,11.302956262273675,4.099196508677412,0.0,800.0,800.0,100.0,-669.0,-669.0,-661.0,462.0,-752.0,37.23275306269632,22.578604039223727,-53.77283827182324,-0.06603717127693748,3.1217648758223318,-13.613974486343114,4828.5024591548045,4488.555392781279,5066.66668,11845.984369158446,25308.8642427453,9138.900651846974,35093.7069051002,4709.659556577862,6309.720925817768,6396.017059928251,6409.26897289354,6396.017059928251,6409.26897289354,4500.0,4500.0,4500.0,4500.0,13277.587129355436
3.4012093544006348,182.101593070717,11.287104164998896,4.083923027491698,0.0,800.0,800.0,100.0,-669.0,-669.0,-661.0,462.0,-752.0,37.23214291403545,22.606462893434845,-53.895555969902546,-0.06957371492510712,3.068960005066071,-13.655076931713236,4860.646534721738,4476.3241982091195,5066.66668,11848.397211129366,25390.81703554166,8646.638745584907,35517.658072202976,4709.3222830407285,6372.334563100969,6398.322039427391,6399.086859558416,6398.322039427391,6399.086859558416,4500.0,4500.0,4500.0,4500.0,13254.40661756662
3.408190965652466,182.08859828872676,11.269800616324007,4.067548497722203,0.0,800.0,800.0,100.0,-669.0,-669.0,-661.0,462.0,-752.0,37.231456305347855,22.635652386402512,-54.02682137464609,-0.07349578620779715,3.0121862548549228,-13.690903861646394,4898.026669244821,4463.404050048787,5066.66668,11849.098379760726,25404.489069229978,8280.198006549472,35943.21129665266,4708.154431313891,6440.1078180599525,6404.375658716883,6412.662709766151,6404.375658716883,6412.662709766151,4500.0,4500.0,4500.0,4500.0,13230.266516363858
3.4151713848114014,182.07633437955522,11.25322321404387,4.052126407475384,0.0,800.0,800.0,100.0,-664.0,-664.0,-656.0,446.0,-760.0,37.23077775625243,22.66252300109575,-54.15017220409918,-0.07731619336270099,2.9590864437197277,-13.71957859754406,4935.656017450257,4451.4464068528605,5066.66668,11849.232849807135,25445.53639091193,7978.224088008865,36317.46322012358,4706.60368312111,6504.510485084222,6414.689871050126,6438.333918649714,6414.689871050126,6438.333918649714,4500.0,4500.0,4500.0,4500.0,13207.448289199729
3.4211556911468506,182.0639952046936,11.236315738107445,4.036641420746978,0.0,800.0,800.0,100.0,-664.0,-664.0,-656.0,446.0,-760.0,37.230064189857195,22.688916547184423,-54.273758574828086,-0.08127775409763878,2.906156463411147,-13.743005312068723,4975.848607371264,4439.67560020693,5066.66668,11849.467037498565,25566.4880431956,7656.142627126531,36696.642154068984,4704.800346500063,6569.721707301756,6431.663310080887,6469.85642867041,6431.663310080887,6469.85642867041,4500.0,4500.0,4500.0,4500.0,13184.123627269584
3.4281368255615234,182.05158619403244,11.21909575694889,4.021101963074461,0.0,800.0,800.0,100.0,-655.0,-655.0,-646.0,441.0,-760.0,37.22931432749023,22.71483253302179,-54.39751819074351,-0.08538219116380441,2.852796311231705,-13.757047346192383,5018.750656925535,4428.100052870616,5066.66668,11849.857817446366,25877.6964873866,7198.030596138042,37147.06243703185,4702.894698588334,6635.691581231278,6453.04582978627,6504.028287076639,6453.04582978627,6504.028287076639,4500.0,4500.0,4500.0,4500.0,13160.114118507961
3.4341211318969727,182.03911699217807,11.201588170104257,4.005522017806925,0.0,800.0,800.0,100.0,-655.0,-655.0,-646.0,441.0,-760.0,37.22852687741025,22.740264003471257,-54.521345888989806,-0.08963079613955055,2.798533538823876,-13.758203683924142,5064.565894071606,4416.685781826187,5066.66668,11850.33392327861,26169.595290366495,6787.7368216351715,37667.75447501943,4700.997859545513,6702.358786454977,6482.183934127876,6544.743901707083,6482.183934127876,6544.743901707083,4500.0,4500.0,4500.0,4500.0,13135.228632079456
3.4420993328094482,182.02576031228963,11.18262423901321,3.9888736019470077,0.0,800.0,800.0,100.0,-655.0,-655.0,-646.0,441.0,-760.0,37.227644031848776,22.766851761223922,-54.65338912758227,-0.0943229996026925,2.7407159654705744,-13.749705181594111,5116.898349538207,4404.6863822238165,5066.66668,11850.820668733482,26319.89656736509,6551.68193052467,38184.591582726425,4699.069710924235,6774.166551200178,6521.637057037589,6591.655569140103,6521.637057037589,6591.655569140103,4500.0,4500.0,4500.0,4500.0,13107.338611166415
3.4480834007263184,182.01319094201892,11.16459444650007,3.973245996690471,0.0,800.0,800.0,100.0,-655.0,-655.0,-646.0,441.0,-760.0,37.22677475911036,22.79127755978266,-54.7770805700041,-0.0988730422618122,2.6873714103429904,-13.736383326118867,5169.226895058383,4393.658908520387,5066.66668,11851.187629596661,26531.216629753482,6381.823019117534,38632.94657655282,4697.403691631256,6842.068994993666,6563.901528742896,6637.293869006929,6563.901528742896,6637.293869006929,4500.0,4500.0,4500.0,4500.0,13079.785556189916
3.455064296722412,182.00142174550675,11.147563257021194,3.9586490336048143,0.0,800.0,800.0,100.0,-655.0,-655.0,-646.0,441.0,-760.0,37.225925924154446,22.8136448630333,-54.89239678260007,-0.10325169126906529,2.63831991706565,-13.71922054555829,5220.800595098035,4383.602714689929,5066.66668,11851.478208667373,26699.347969504935,6241.977457374595,39053.89871463202,4696.000451320595,6905.892718162504,6607.403679453417,6681.014470397657,6607.403679453417,6681.014470397657,4500.0,4500.0,4500.0,4500.0,13052.794826918935
3.4610488414764404,181.98877415137554,11.129112484637206,3.9430022756289205,0.0,800.0,800.0,100.0,-651.0,-651.0,-642.0,435.0,-764.0,37.224975020714155,22.837157940872405,-55.01577700287757,-0.10808450522013412,2.5870768367897434,-13.698385240534153,5278.826051416341,4373.123975772871,5066.66668,11851.737712398517,26822.491587354707,6167.418392171829,39465.51976450735,4694.67191390931,6974.69650196795,6657.80843648814,6730.329660309459,6657.80843648814,6730.329660309459,4500.0,4500.0,4500.0,4500.0,13022.477706467107
3.4680306911468506,181.97693556458773,11.111713661944936,3.92839447388082,0.0,800.0,800.0,100.0,-651.0,-651.0,-642.0,435.0,-764.0,37.22404770125982,22.85869328128805,-55.13075550870527,-0.11272696146250065,2.5405472577759607,-13.6768470214168,5335.460557695535,4363.661873733896,5066.66668,11851.85749137999,27079.75839222436,6066.3733254159,39850.82824317995,4693.59279488532,7039.262750322153,6708.1017633837255,6784.737325776061,6708.1017633837255,6784.737325776061,4500.0,4500.0,4500.0,4500.0,12992.756426725775
3.4740142822265625,181.96506672603996,11.094156668269232,3.913787334563123,0.0,800.0,800.0,100.0,-648.0,-648.0,-639.0,430.0,-768.0,37.22308085200859,22.879841222495575,-55.24553394563503,-0.11749631238484198,2.494800892625441,-13.6504572346922,5394.438503092975,4354.515597726571,5066.66668,11851.845200141375,27373.412911604806,5920.5076432819005,40282.65645642513,4692.676519122059,7104.1098029751765,6760.116393547726,6838.54272311854,6760.116393547726,6838.54272311854,4500.0,4500.0,4500.0,4500.0,12961.460570924703
3.4809954166412354,181.95232084323717,11.075187777272975,3.898144416234464,0.0,800.0,800.0,100.0,-648.0,-648.0,-639.0,430.0,-768.0,37.221999865812066,22.90207773366836,-55.36824150162045,-0.12274704746407426,2.4468749648038624,-13.617165734333991,5460.349764727731,4345.063744951303,5066.66668,11851.73124727747,27628.259426773075,5810.711382544942,40745.87291205097,4691.865504184111,7173.853521507133,6818.079203413465,6895.388739673585,6818.079203413465,6895.388739673585,4500.0,4500.0,4500.0,4500.0,12926.444626463044
3.4869797229766846,181.94040054198945,11.057352036658214,3.8835567313276123,0.0,800.0,800.0,100.0,-648.0,-648.0,-639.0,427.0,-768.0,37.221024303154344,22.921005244201236,-55.474331657554586,-0.1274153583761821,2.4065305912438877,-13.58493950119496,5519.653335007204,4337.172970790564,5066.66668,11851.571865041908,27844.93556621302,5738.802088700631,41136.99164242723,4691.308190836677,7234.469870447086,6869.065854376129,6947.321217171251,6872.996831480852,6951.091317058897,4500.0,4500.0,4500.0,4500.0,12892.418727570484
3.493960380554199,181.92845946124967,11.039404401512343,3.8689853938043104,0.0,800.0,800.0,100.0,-648.0,-648.0,-639.0,427.0,-768.0,37.219852824399915,22.942460545728494,-55.59641718165681,-0.13293735161942438,2.3616384985662435,-13.54474451383623,5590.433883797008,4328.432267315111,5066.66668,11851.333158825586,28060.39973697695,5689.512273798815,41567.56782641213,4690.835825488151,7304.548187585149,6928.02956482629,7008.3657199249465,6928.02956482629,7008.3657199249465,4500.0,4500.0,4500.0,4500.0,12857.182859155057
3.4999449253082275,181.91649955567095,11.02135907812289,3.8544340150173237,0.0,800.0,800.0,100.0,-648.0,-648.0,-639.0,427.0,-768.0,37.21871404451694,22.962128377770505,-55.710026161943,-0.13822154542679485,2.321432001457251,-13.50445126979338,5658.567207824981,4320.643313359407,5066.66668,11851.064466934778,28327.5515648302,5635.8182975571735,41969.0358487625,4690.559944478936,7370.028351596592,6983.0416987944855,7066.89535892531,6983.0416987944855,7066.89535892531,4500.0,4500.0,4500.0,4500.0,12820.850887044155
3.5069260597229004,181.90452323434604,11.003231013222036,3.8399067953673462,0.0,800.0,800.0,100.0,-644.0,-644.0,-635.0,425.0,-768.0,37.217530352341996,22.981465031056292,-55.8232834067831,-0.14363060160885416,2.2828291727596723,-13.461219183401738,5728.493087844332,4313.216238647553,5066.66668,11850.768806647233,28532.06933533446,5593.895463344715,42371.70027234095,4690.441010968462,7435.523286241909,7039.573276768146,7127.167373914821,7039.573276768146,7127.167373914821,4500.0,4500.0,4500.0,4500.0,12783.522127196771
3.5129101276397705,181.89253209331693,10.98503386291763,3.82540685469937,0.0,800.0,800.0,100.0,-644.0,-644.0,-635.0,425.0,-768.0,37.21630070306484,23.00048525323708,-55.936171035410254,-0.1491635107479242,2.246109938462554,-13.416562964370852,5800.070038143842,4306.159689437012,5066.66668,11850.439794652626,28744.384724840547,5574.218553079463,42751.616714133495,4690.475510251428,7500.978307577022,7099.200951309589,7189.865457224327,7099.200951309589,7189.865457224327,4500.0,4500.0,4500.0,4500.0,12745.184527617193
3.5198915004730225,181.8805272649572,10.966780431456154,3.810936689889555,0.0,800.0,800.0,100.0,-644.0,-644.0,-635.0,425.0,-768.0,37.21502406196236,23.019204775770298,-56.04867705661657,-0.1548188995350053,2.2112339053893577,-13.370369988403379,5873.207953974004,4299.4796009690335,5066.66668,11850.076895011824,28942.472974397708,5549.466258112212,43130.30026523521,4690.659305877818,7566.338784760026,7161.408752070667,7253.0790715497515,7161.408752070667,7253.0790715497515,4500.0,4500.0,4500.0,4500.0,12705.837162195605
3.5258755683898926,181.86850950250232,10.948482852844007,3.7964982852321985,0.0,800.0,800.0,100.0,-644.0,-644.0,-635.0,425.0,-768.0,37.21369940552722,23.037639858140107,-56.1607926723629,-0.1605955422145623,2.1784410867760027,-13.323882009006288,5947.795414437752,4293.180232012785,5066.66668,11849.680335811423,29094.824762111017,5556.2257841676255,43481.56253209797,4690.98785082551,7631.550048089347,7225.321688435365,7317.490681938061,7225.321688435365,7317.490681938061,4500.0,4500.0,4500.0,4500.0,12665.5604181691
3.5328567028045654,181.85647869390093,10.93015203615277,3.7820924731749113,0.0,800.0,800.0,100.0,-644.0,-644.0,-635.0,425.0,-768.0,37.21232572040096,23.055808704513346,-56.27251848590222,-0.16649217886237302,2.1478402566054235,-13.277494599589298,6023.649864338948,4287.269698428918,5066.66668,11849.244353590093,29258.04542201407,5562.569089390952,43819.69223723777,4691.459369245509,7696.553728921888,7290.464978455211,7383.188424116439,7290.464978455211,7383.188424116439,4500.0,4500.0,4500.0,4500.0,12624.408851390792
3.5388412475585938,181.8444346420811,10.911798971667405,3.767719961430897,0.0,800.0,800.0,100.0,-642.0,-642.0,-633.0,422.0,-768.0,37.210902003677305,23.073730128233557,-56.38385611327617,-0.1725076551191349,2.1195754655578383,-13.23162330984297,6100.597005723499,4281.753182937366,5066.66668,11848.771711385267,29380.6747982807,5585.683434610033,44136.96537599773,4692.075130144332,7761.286149788428,7357.052616348139,7449.867156878208,7357.052616348139,7449.867156878208,4500.0,4500.0,4500.0,4500.0,12582.444798970899
3.5458226203918457,181.83237689411246,10.893434594665367,3.7533811088199442,0.0,800.0,800.0,100.0,-642.0,-642.0,-633.0,422.0,-768.0,37.20942726197299,23.091424189636,-56.49481049652214,-0.1786407321565128,2.0936556894109817,-13.18591584288792,6178.504338499035,4276.635981077516,5066.66668,11848.263582839758,29589.398648582017,5585.396521070719,44453.94126354151,4692.836878845421,7825.68010480331,7424.974805385511,7517.757650171254,7424.974805385511,7517.757650171254,4500.0,4500.0,4500.0,4500.0,12539.714856290882
3.5518064498901367,181.82030619322967,10.875071871332116,3.739077834876774,0.0,800.0,800.0,100.0,-640.0,-640.0,-631.0,419.0,-768.0,37.20790051397449,23.108909479305098,-56.60537562000689,-0.18488986498516316,2.069883322060489,-13.138970775736455,6257.260646299688,4271.910831489811,5066.66668,11847.738649285082,29757.10868996794,5572.400400763738,44784.31336693662,4693.744644728123,7889.666980256843,7493.927825307437,7585.482444319257,7493.927825307437,7585.482444319257,4500.0,4500.0,4500.0,4500.0,12496.352713111515
3.5587868690490723,181.80822323217313,10.856723886002232,3.7248119779799183,0.0,800.0,800.0,100.0,-640.0,-640.0,-631.0,419.0,-768.0,37.206320790929865,23.126204947855115,-56.7155448948825,-0.19125354838635272,2.0484858059578195,-13.091789414873302,6336.714492509191,4267.572623397264,5066.66668,11847.18966734623,29919.981229496374,5578.983097002376,45095.20320488453,4694.795650743467,7953.1783754295775,7564.0651588336195,7655.802422073009,7564.0651588336195,7655.802422073009,4500.0,4500.0,4500.0,4500.0,12452.390535420613
3.5647714138031006,181.7961284934986,10.838403403022335,3.710585081891626,0.0,800.0,800.0,100.0,-640.0,-640.0,-631.0,419.0,-768.0,37.204687139254474,23.14333030111799,-56.82531508347364,-0.19772960085397287,2.029339659865553,-13.043764968150283,6416.741761325284,4263.616814378251,5066.66668,11846.608682853719,30116.922245504622,5563.77170337176,45414.48061185245,4695.984242667785,8016.1468537052315,7634.979994544443,7727.037182518581,7634.979994544443,7727.037182518581,4500.0,4500.0,4500.0,4500.0,12407.876822818798
3.570756196975708,181.78315762369272,10.818819497542767,3.6953873368868013,0.0,800.0,800.0,100.0,-640.0,-640.0,-631.0,419.0,-768.0,37.20287589350762,23.161511529018767,-56.942475818536515,-0.20479019857490824,2.011415210871783,-12.99214825406765,6502.963183242815,4259.792664156839,5066.66668,11845.95553709354,30233.478190524984,5577.857015852988,45736.26172628052,4697.400132342764,8082.936715774784,7711.507941529114,7803.769087864183,7711.507941529114,7803.769087864183,4500.0,4500.0,4500.0,4500.0,12359.676362690232
3.5777368545532227,181.7719055430901,10.801894612896236,3.682254142296218,0.0,800.0,800.0,100.0,-640.0,-640.0,-631.0,419.0,-768.0,37.20125433555559,23.177147644230665,-57.04364343582939,-0.2110090413175512,1.998187610399143,-12.948360519724085,6577.930899350018,4256.824117928655,5066.66668,11845.353126001555,30370.310384066514,5595.173594423028,45996.82835294454,4698.735074224002,8140.197934185558,7778.095602674131,7870.3687091128195,7778.095602674131,7870.3687091128195,4500.0,4500.0,4500.0,4500.0,12317.579334136663
3.5837209224700928,181.75890943183188,10.782432341925235,3.6671445873332456,0.0,800.0,800.0,100.0,-639.0,-639.0,-629.0,417.0,-768.0,37.19932254921493,23.19507210975094,-57.159954498608826,-0.2182964954120324,1.9855026269202043,-12.898818877877204,6664.528520281319,4253.792878658709,5066.66668,11844.622547117762,30483.723494606285,5617.1067060650785,46288.714214170715,4700.383574403206,8205.4859069842,7855.428239501707,7947.471536942105,7855.428239501707,7947.471536942105,4500.0,4500.0,4500.0,4500.0,12268.755847976388
3.5907022953033447,181.74676624865575,10.764341625976241,3.653084558281437,0.0,800.0,800.0,100.0,-639.0,-639.0,-629.0,417.0,-768.0,37.19745991896923,23.211709664074792,-57.26811571795667,-0.22520357556694823,1.9762092574817502,-12.85396665457202,6745.295916463145,4251.340851241709,5066.66668,11843.90846274334,30632.64864869166,5632.882334649581,46550.16939946695,4702.009451543446,8265.609371937011,7928.233203585221,8014.055317017719,7928.233203585221,8014.055317017719,4500.0,4472.979748263502,4500.0,4472.979748263502,12223.328521220108
3.596686840057373,181.73460957962416,10.746332784544336,3.6390654792358195,0.0,800.0,800.0,100.0,-637.0,-637.0,-627.0,414.0,-772.0,37.195538851025134,23.22827877479493,-57.37590190035723,-0.23220986489020598,1.969209122350144,-12.809518223192756,6825.617423965546,4249.244557606638,5066.66668,11843.171307043864,30746.830733766797,5634.254420628766,46816.58520541285,4703.687089504127,8324.914655460168,8000.354750067185,8058.436959548628,8000.354750067185,8058.436959548628,4500.0,4452.425546292391,4500.0,4452.425546292391,12180.79830910144
3.6036667823791504,181.72243898229536,10.728416011015856,3.6250875325013574,0.0,800.0,800.0,100.0,-637.0,-637.0,-627.0,414.0,-772.0,37.193558520115786,23.244799285333002,-57.48331904599494,-0.23931353095909358,1.964651265942231,-12.766156139993319,6904.646775072267,4247.497912838526,5066.66668,11842.404610308275,30855.064215665683,5643.718498577124,47060.38586856428,4705.342820055941,8383.42919545642,8051.2066251860415,8105.385518782773,8051.2066251860415,8105.385518782773,4445.274658346254,4430.518979855551,4445.274658346254,4430.518979855551,12143.520048341712
3.6101574897766113,181.7102543375919,10.710601996285021,3.611151309276094,0.0,800.0,800.0,100.0,-637.0,-637.0,-627.0,411.0,-772.0,37.191518116048016,23.261290911012722,-57.59037167721284,-0.24651263501324588,1.9622391907461914,-12.722232255702108,6981.674326041061,4246.093337631175,5066.66668,11841.60920027506,31054.77681396232,5602.436028094663,47322.012817899544,4706.948755683498,8441.155300711665,8105.89025036788,8155.950748180375,8105.89025036788,8155.950748180375,4434.082846618289,4422.098522941074,4434.082846618289,4422.098522941074,12110.161704242695
3.6161417961120605,181.6980573793196,10.692903978549316,3.597259823464146,0.0,800.0,800.0,100.0,-637.0,-637.0,-627.0,411.0,-772.0,37.1894168459036,23.27777003802242,-57.697046503689904,-0.2538051387812359,1.9616699916806313,-12.676205196331939,7056.587151351267,4245.010475393723,5066.66668,11840.80834709522,31220.923263999248,5546.733218292506,47598.72392608956,4708.500981477561,8498.07751424078,8156.167668246824,8207.738945938887,8156.167668246824,8207.738945938887,4424.583838001067,4392.560452905419,4424.583838001067,4392.560452905419,12081.369265231735
3.623122215270996,181.68585011844655,10.675335306572382,3.583416436381283,0.0,800.0,800.0,100.0,-637.0,-637.0,-627.0,411.0,-772.0,37.18725393348275,23.294252102588995,-57.803326804372865,-0.2611889872430691,1.9629324297091608,-12.628338676923912,7129.299668813462,4244.231008149967,5066.66668,11839.99787178158,31371.868106348666,5498.786632194542,47867.42065079536,4709.995693624799,8554.185814731016,8205.32950180817,8258.84626141966,8205.32950180817,8258.84626141966,4402.7066655797735,4377.045304250303,4402.7066655797735,4377.045304250303,12056.557129225717
3.6291067600250244,181.6736343696847,10.65790855412785,3.5696242301814554,0.0,800.0,800.0,100.0,-631.0,-631.0,-621.0,406.0,-772.0,37.18502862173949,23.31075225171399,-57.90919800058904,-0.2686616713512273,1.9659620601744523,-12.57883337108852,7199.661013298926,4243.740007278015,5066.66668,11839.163894023583,31513.649556601642,5452.936746326525,48125.897537218174,4711.429795235357,8609.474104246085,8254.648179651129,8308.14405366503,8254.648179651129,8308.14405366503,4382.474956927951,4351.427880247735,4382.474956927951,4351.427880247735,12036.64450562373
3.6360888481140137,181.661412064549,10.640635797142473,3.5558864165820214,0.0,800.0,800.0,100.0,-631.0,-631.0,-621.0,406.0,-772.0,37.18274017660099,23.327284573210406,-58.01464511403521,-0.27622017571770563,1.9705096342596105,-12.527031603283048,7267.913861564784,4243.521387609294,5066.66668,11838.308493745306,31750.896177997023,5381.3740524924315,48394.34492596904,4712.80372698337,8663.937925486713,8303.093536163125,8360.711819840933,8303.093536163125,8360.711819840933,4361.56495954934,4349.011101313769,4361.56495954934,4349.011101313769,12019.801498103156
3.6420724391937256,181.64831330681912,10.622315398801481,3.541233480602754,0.0,800.0,800.0,100.0,-625.0,-625.0,-614.0,398.0,-772.0,37.18021741062242,23.345045528342762,-58.127121649398724,-0.28440989535959704,1.9765697014477355,-12.46701151881126,7338.778927280382,4243.558766287699,5066.66668,11837.397668198497,31979.17209592456,5282.013594839209,48714.89557635669,4714.21269097707,8721.371288418622,8355.756095398061,8410.825722613581,8355.756095398061,8410.825722613581,4343.825933752962,4322.148976071254,4343.825933752962,4322.148976071254,12007.133869770953
3.6490533351898193,181.6360882964394,10.605403751796167,3.5276246698652685,0.0,800.0,800.0,100.0,-625.0,-625.0,-614.0,398.0,-772.0,37.177795972252376,23.36167673122358,-58.23159834750625,-0.2921360525695712,1.9834467218989595,-12.408004118462967,7402.756143702651,4243.822176319788,5066.66668,11836.547319018815,32146.525993089614,5218.289187995327,48991.92368365311,4715.468984439937,8774.11861727832,8404.105152641776,8459.042437263635,8404.105152641776,8459.042437263635,4322.582974366359,4301.47351048851,4322.582974366359,4301.47351048851,11999.550854193272
3.6550376415252686,181.62386680855911,10.588684959749463,3.514085415651012,0.0,800.0,800.0,100.0,-625.0,-625.0,-614.0,393.0,-776.0,37.17530930940652,23.37837021572535,-58.335566270176336,-0.2999390266141609,1.9912929496945246,-12.345332212104216,7464.818111827353,4244.289522806638,5066.66668,11835.678424489764,32468.239253146356,5124.6500596094575,49286.98405391262,4716.673285838554,8826.03840681016,8453.068225375213,8507.402802402772,8453.068225375213,8507.402802402772,4303.802162330708,4285.1066358453645,4303.802162330708,4285.1066358453645,11995.591826079582
3.6620187759399414,181.61165421645904,10.572173739847637,3.5006233658147625,0.0,800.0,800.0,100.0,-625.0,-625.0,-614.0,393.0,-776.0,37.17275678922085,23.395131382916496,-58.43898021348784,-0.3078159926805299,1.9995075497614132,-12.275810988929365,7525.099417211311,4244.92980574387,5066.66668,11834.819587236929,32816.89900944943,4993.1135929943475,49641.99023321676,4717.812748263419,8877.151839715734,8501.24044999223,8554.456746264692,8501.24044999223,8554.456746264692,4286.495431471936,4268.487458620051,4286.495431471936,4268.487458620051,11994.982964558758
3.6680030822753906,181.5994571614516,10.555886419293982,3.487247823927211,0.0,800.0,800.0,100.0,-625.0,-625.0,-614.0,393.0,-776.0,37.17013779778677,23.41196309565775,-58.54178138102991,-0.31576530362668787,2.0081338681000696,-12.19967459544572,7583.65090454991,4245.711766310291,5066.66668,11833.977912057477,33097.65738348177,4888.899854726595,49998.50103637826,4718.8874422163935,8927.4765612091,8547.849345142757,8599.989926850356,8547.849345142757,8599.989926850356,4268.757853453766,4251.621366382332,4268.757853453766,4251.621366382332,11997.584739751777
3.6749844551086426,181.58641274388222,10.538701272491322,3.4730222147167993,0.0,800.0,800.0,100.0,-615.0,-615.0,-604.0,388.0,-780.0,37.16725728917766,23.43008026561272,-58.65118774001922,-0.3243610755240279,2.0180184063841793,-12.111785895661825,7644.458184439309,4246.688449503168,5066.66668,11833.059869084678,33395.88979656748,4803.588526243144,50363.42487431359,4719.985206476309,8980.518746245205,8596.517759177084,8647.452159913882,8596.517759177084,8647.452159913882,4245.819657147806,4229.164292432485,4245.819657147806,4229.164292432485,12003.818648464066
3.6809680461883545,181.57513284048738,10.52404335205211,3.4607889618425887,0.0,800.0,800.0,100.0,-615.0,-615.0,-604.0,388.0,-780.0,37.16469800705272,23.44585578199124,-58.745344272356604,-0.33187480606072484,2.027028592596124,-12.02989860141664,7695.570509958752,4247.6409025958055,5066.66668,11832.2412062648,33732.33964685518,4741.733896978529,50692.997808687105,4720.874455237728,9025.780146269704,8638.851191114267,8688.506189886792,8638.851191114267,8688.506189886792,4230.026355790384,4212.901195959712,4230.026355790384,4212.901195959712,12012.438342094325
3.6879489421844482,181.56301790341627,10.508518052976454,3.4477229338100894,0.0,800.0,800.0,100.0,-613.0,-613.0,-601.0,385.0,-780.0,37.161876049223785,23.462924441488912,-58.846001013048635,-0.3400308450626359,2.0370000932544245,-11.934933497053875,7749.101526111892,4248.761439181868,5066.66668,11831.356658872279,34025.19856226171,4672.919162297899,51068.257950365594,4721.679140763925,9073.776918165597,8684.487802971058,8733.318538233114,8684.487802971058,8733.318538233114,4212.043770571998,4196.20855026687,4212.043770571998,4196.20855026687,12024.067653188615
3.6949307918548584,181.54922083519287,10.491122724751358,3.432937783745821,0.0,800.0,800.0,100.0,-613.0,-613.0,-601.0,385.0,-780.0,37.158566695519596,23.482537391923408,-58.960032613538004,-0.3494318165149037,2.049217011039833,-11.820956375585666,7808.500243348937,4250.155664709503,5066.66668,11830.331534576417,34238.19587796551,4647.861184139373,51429.24654700448,4722.129700081813,9127.661573696703,8735.920280325987,8783.619723584754,8735.920280325987,8783.619723584754,4191.939414019782,4177.196547496214,4191.939414019782,4177.196547496214,12040.096795632848
3.7009153366088867,181.53805270632424,10.47727308844233,3.4210461994569705,0.0,800.0,800.0,100.0,-613.0,-613.0,-601.0,380.0,-780.0,37.15581113535751,23.49856239262045,-59.05186359468167,-0.3571309195679942,2.059822986490277,-11.724746732910965,7855.382483901765,4251.3838302410495,5066.66668,11829.468394171277,34518.00932837132,4642.336990906662,51712.54934934653,4721.969010075188,9170.664463563424,8776.562067525549,8823.357339754686,8776.562067525549,8823.357339754686,4176.371690033455,4162.640497655147,4176.371690033455,4162.640497655147,12054.899095624109
3.7078921794891357,181.52607238195705,10.46265458982375,3.408368329164361,0.0,800.0,800.0,100.0,-613.0,-613.0,-601.0,380.0,-780.0,37.15277620764367,23.515914032078175,-59.14989849799992,-0.36548081892305695,2.0715652642848488,-11.615986482287138,7904.484358957163,4252.796492788458,5066.66668,11828.53376878534,34833.842105931806,4622.374486842725,52052.98274303311,4721.349939266408,9216.176582478394,8819.16037561093,8864.576009327962,8819.16037561093,8864.576009327962,4161.24012639853,4147.373921583563,4161.24012639853,4147.373921583563,12072.377400888914
