0.879910046264313,-0.463299108062093,-0.10541464276771165,0.0484437293536043,-0.7897483998030399,-0.09913739415189883,-0.6053670308872282,0.49929059001916565,0.990624999999938,0.0,0.2093749999999869,0.1928571428571153,0.00447761194029834,0.5464952463143189,0.6479876824780519,0.6143923290461027,0.3018303425719291,0.8045950633166256,0.4961415994163342,0.518869143820623,0.12685932252818455,0.0,0.27051371649785405,0.2679737595910903,0.13512390538519745,0.31084528781529314,0.06695067848886771,0.6528204290866092,0.45176162878267967,0.4546335443952485,0.45176162878267967,0.4546335443952485,0.6697447316671834,0.668718165792565,0.6697447316671834,0.668718165792565,0.5529138592397714,0.981249999999876,-1.0,-0.5812500000000262,-0.6142857142857694,-0.9910447761194033,1.4255999999966775
0.8798229307396013,-0.4634675400982436,-0.1054013746498962,0.04865780481473071,-0.7895717086850471,-0.09937662884837431,-0.6055582568827017,0.4991691215254278,0.990624999999938,0.0,0.2093749999999869,0.1928571428571153,0.00447761194029834,0.5464029588664494,0.6483981705684827,0.6143090312238755,0.30154522678566587,0.8052932462110513,0.49472801738000544,0.5174054787156648,0.12723460610354675,0.0,0.2700883335968677,0.26789633747099373,0.13410398584509503,0.31068525233657446,0.06701332898787594,0.6561539819387164,0.4503133205909923,0.45428943326040555,0.4503133205909923,0.45428943326040555,0.6711611151521241,0.6622555713969105,0.6711611151521241,0.6622555713969105,0.5529241612313497,0.981249999999876,-1.0,-0.5812500000000262,-0.6142857142857694,-0.9910447761194033,1.4315999999966635
0.879741833644271,-0.46362657914158484,-0.10537884611200592,0.04887212111397176,-0.7893949369935155,-0.09961554760112694,-0.6057494334467337,0.49904705583568204,0.990624999999938,0.0,0.20437499999998723,0.19571428571425775,0.00447761194029834,0.5463104886140072,0.6488093287370437,0.6142238754139415,0.3012586447759998,0.8059596232702044,0.4933370089831845,0.5159153411403153,0.12760031947807401,0.0,0.2696701422667732,0.26739642355239324,0.1331973199506329,0.3103702045687177,0.06707768960710171,0.6594625477174698,0.44978679464246485,0.4521378109342407,0.44978679464246485,0.4521378109342407,0.6688946184455384,0.6826948557293626,0.6688946184455384,0.6826948557293626,0.552957882439116,0.981249999999876,-1.0,-0.5912500000000256,-0.6085714285714845,-0.9910447761194033,1.436999999996651
0.8796666993902247,-0.4637762912432068,-0.10534728104226208,0.049086676481750906,-0.789218080552976,-0.09985414345478087,-0.6059405675139227,0.4989243957518909,0.990624999999938,0.0,0.20437499999998723,0.19571428571425775,0.00447761194029834,0.546217834610275,0.6492211296883074,0.61413688398324,0.30097057802906557,0.8066014300679872,0.4919569597897463,0.5144147661986246,0.1279560398278996,0.0,0.2692594399917046,0.2668413088664456,0.13247615954081343,0.30995887029213737,0.0671453843560195,0.6627434171851984,0.44801957178443863,0.4516280912841212,0.44801957178443863,0.4516280912841212,0.6762695653579243,0.6576153232441114,0.6762695653579243,0.6576153232441114,0.5529212955468049,0.981249999999876,-1.0,-0.5912500000000256,-0.6085714285714845,-0.9910447761194033,1.4423999999966384
0.8795974852243298,-0.46391672454967653,-0.10530686885815628,0.04930146899138185,-0.7890411364592782,-0.10009240788556291,-0.6061316646196816,0.498801142693941,0.990624999999938,0.0,0.20437499999998723,0.19571428571425775,0.00447761194029834,0.5461249959109736,0.6496335498411308,0.6140480701206469,0.3006810471088851,0.8072186897171971,0.49058822320640605,0.5128800061603384,0.1283016385561211,0.0,0.2688562838518365,0.26648334308871285,0.13171214935105288,0.309621641785827,0.067215122020568,0.6659966990941698,0.4475092603140565,0.45005759061717104,0.4475092603140565,0.45005759061717104,0.6696085729191131,0.6835094418101111,0.6696085729191131,0.6835094418101111,0.5528363812349417,0.981249999999876,-1.0,-0.5912500000000256,-0.6085714285714845,-0.9910447761194033,1.4483999999966244
0.8795274400282691,-0.464061981460574,-0.1052518862490336,0.04954040370550951,-0.7888444226554003,-0.10035675137090724,-0.6063439612098486,0.4986635043547292,0.990624999999938,0.0,0.20437499999998723,0.19571428571425775,0.00447761194029834,0.5460216240621872,0.6500924872613812,0.6139472807995644,0.3003576902012558,0.8078667086819196,0.48910033931221875,0.511155090410364,0.12867294599269152,0.0,0.2684177248783269,0.266478466083796,0.13048703547149015,0.30946706631092863,0.0672952960956643,0.6695773197173134,0.44477942777729057,0.448905913574716,0.44477942777729057,0.448905913574716,0.6761791054295737,0.6616018311910785,0.6761791054295737,0.6616018311910785,0.5529664688409114,0.981249999999876,-1.0,-0.5912500000000256,-0.6085714285714845,-0.9910447761194033,1.4537999999966118
0.8794704482965653,-0.46418317053184227,-0.10519370098536118,0.04975569299113296,-0.7886672714698572,-0.10059430643469283,-0.6065350117026361,0.498539017966474,0.990624999999938,0.0,0.20437499999998723,0.19571428571425775,0.00447761194029834,0.5459283924660577,0.650506115168885,0.6138547279057255,0.30006523892339343,0.8084074776215467,0.48780882394274533,0.5095587289416165,0.12899408319763214,0.0,0.26803256409547593,0.2666571458368839,0.1292025053791429,0.3095110873237509,0.06736843111987664,0.6727697960154292,0.4448205584395651,0.4474842115861479,0.4448205584395651,0.4474842115861479,0.6665402704272816,0.6817498429420888,0.6665402704272816,0.6817498429420888,0.5528530825201412,0.981249999999876,-1.0,-0.5912500000000256,-0.6085714285714845,-0.9910447761194033,1.4591999999965992
0.8794190432423807,-0.4642955065396976,-0.10512767927064073,0.04997121710712425,-0.7884900047718688,-0.10083153086904548,-0.6067260623653522,0.4984139638102306,0.990624999999938,0.0,0.20437499999998723,0.19571428571425775,0.00447761194029834,0.5458349734187854,0.6509202534577595,0.6137604973002477,0.2997714736883986,0.8089052883876046,0.48656803679487054,0.507950741963068,0.1293010295203435,0.0,0.26765763833032385,0.266747965337593,0.12801267305839792,0.3096031732374862,0.06744410847680476,0.6759309034156938,0.4425806506540052,0.44615834784143193,0.4425806506540052,0.44615834784143193,0.6934348522024583,0.6614858350339679,0.6934348522024583,0.6614858350339679,0.5528583937029878,0.981249999999876,-1.0,-0.5912500000000256,-0.6085714285714845,-0.9910447761194033,1.4645999999965866
0.8793730928633341,-0.46439915986259817,-0.10505419471012192,0.05018697584364077,-0.7883126110138248,-0.10106842864827967,-0.6069171278214474,0.49828835284880535,0.990624999999938,0.0,0.20437499999998723,0.19571428571425775,0.00447761194029834,0.545741366086516,0.6513348611119829,0.6136646528200581,0.29947641555656035,0.8093622195548721,0.4853737604505775,0.5063115856893905,0.1295924123905459,0.0,0.2672937647511179,0.2667363245031411,0.12667386271514888,0.30964357439652734,0.06752193257450716,0.6790599752165961,0.4417813896296725,0.4443097470128123,0.4417813896296725,0.4443097470128123,0.656724637078276,0.6801708253523503,0.656724637078276,0.6801708253523503,0.5528123161137918,0.981249999999876,-1.0,-0.5912500000000256,-0.6085714285714845,-0.9910447761194033,1.469999999996574
0.8793324649972668,-0.46449430094920124,-0.10497361738562236,0.05040296906502872,-0.7881350785064202,-0.10130500404297162,-0.6071082227901651,0.498162196198667,0.990624999999938,0.0,0.20437499999998723,0.19571428571425775,0.00447761194029834,0.5456475696530735,0.6517498973861028,0.6135672579232087,0.29918009937866447,0.809776823617395,0.48422944702669984,0.5046545839059114,0.12986705189926234,0.0,0.2669416180982844,0.26686916681697676,0.12535313458084082,0.30973437391978587,0.06759938249881489,0.6821586095338308,0.43956018547009007,0.44327386895608506,0.43956018547009007,0.44327386895608506,0.6932457533458408,0.6679750160490492,0.6932457533458408,0.6679750160490492,0.5529126319744643,0.981249999999876,-1.0,-0.5912500000000256,-0.6085714285714845,-0.9910447761194033,1.47599999999656
0.8792933857654954,-0.4645902633525582,-0.10487625520928841,0.050643236821079116,-0.7879376412546162,-0.10156749564241017,-0.6073206050505282,0.49802139779201793,0.9899999999999382,0.0,0.20249999999998733,0.19999999999997142,0.00447761194029834,0.5455431286472582,0.6522114987380572,0.6134573101603314,0.2988494398093952,0.810182749224663,0.48302811926995765,0.5027858505455548,0.1301569922136084,0.0,0.2665650424841496,0.2672844288104453,0.12358405884132692,0.31000151735484166,0.06768777861127762,0.6855621975237978,0.4386431922532657,0.44165444338869936,0.4386431922532657,0.44165444338869936,0.6551599079740249,0.6717607954204039,0.6551599079740249,0.6717607954204039,0.5528922503936102,0.9799999999998763,-1.0,-0.5950000000000253,-0.6000000000000572,-0.9910447761194033,1.4813999999965477
0.8792634781528691,-0.46466810823604215,-0.10478208403491626,0.05085972646595855,-0.7877597689458175,-0.10180341713229094,-0.6075118193800997,0.49789413487770423,0.9899999999999382,0.0,0.20249999999998733,0.19999999999997142,0.00447761194029834,0.5454489304437609,0.6526272913300161,0.6133568956403481,0.2985506279737535,0.8104931107035025,0.4820224220419318,0.5010868313889459,0.13041417092599036,0.0,0.26624050011157313,0.2676942324681203,0.12188425375304214,0.31034102187748236,0.06776622071686916,0.6885923696221419,0.4374767019911196,0.44074600486392057,0.4374767019911196,0.44074600486392057,0.6920011076793557,0.6612465414548875,0.6920011076793557,0.6612465414548875,0.5529703935677354,0.9799999999998763,-1.0,-0.5950000000000253,-0.6000000000000572,-0.9910447761194033,1.486799999996535
0.8792358674242359,-0.4647454353457762,-0.10467076822135887,0.05110054806724665,-0.787561912952575,-0.10206521070776374,-0.6077243832738303,0.4977521481018431,0.9899999999999382,0.0,0.20249999999998733,0.19999999999997142,0.00447761194029834,0.5453440411930545,0.6530896089079308,0.6132438195557512,0.2982172954231113,0.8107787133609102,0.48098458538350897,0.4991856677771574,0.130688073079862,0.0,0.26589703921706126,0.26778758533884556,0.12034406819311746,0.3106311886443922,0.06785619962882061,0.6919176278010472,0.4357316922713064,0.43997634521493667,0.4357316922713064,0.43997634521493667,0.6666904746782583,0.6856134651928296,0.6666904746782583,0.6856134651928296,0.5528127952699261,0.9799999999998763,-1.0,-0.5950000000000253,-0.6000000000000572,-0.9910447761194033,1.492799999996521
0.8792159121927043,-0.46480699187977076,-0.10456500373945073,0.05131753783775977,-0.7873836289632766,-0.10230052643326351,-0.607915802663489,0.4976238499084485,0.9899999999999382,0.0,0.20249999999998733,0.19999999999997142,0.00447761194029834,0.5452494379595964,0.6535059376510255,0.6131407841266436,0.29791611842015936,0.8109892645721603,0.48010823855842344,0.49747715021107203,0.13091858424530653,0.0,0.26560366970538124,0.2677748659071891,0.11884630204783043,0.31078304173671817,0.06793802065752193,0.6948732390900345,0.43436569336443137,0.43714451576181335,0.43436569336443137,0.43714451576181335,0.6832281036900837,0.6666675051101011,0.6832281036900837,0.6666675051101011,0.5529851944633164,0.9799999999998763,-1.0,-0.5950000000000253,-0.6000000000000572,-0.9910447761194033,1.4981999999965083
0.8792004487390481,-0.46486112189466955,-0.1044543357082663,0.05153476519334065,-0.7872051287578667,-0.10253556677157495,-0.608107344800272,0.4974950818415137,0.9899999999999382,0.0,0.20249999999998733,0.19999999999997142,0.00447761194029834,0.5451546417682159,0.6539224517086693,0.6130366239426055,0.29761385872055945,0.8111556860404274,0.47928750878377513,0.4957581709041402,0.13113033467601537,0.0,0.26532533072088726,0.2679273093010977,0.1174720497293379,0.3109821345900163,0.06801917331501196,0.6977930528082745,0.4333956797175838,0.4378202593419044,0.4333956797175838,0.4378202593419044,0.6698083021128985,0.6753191597106292,0.6698083021128985,0.6753191597106292,0.5527694894937795,0.9799999999998763,-1.0,-0.5950000000000253,-0.6000000000000572,-0.9910447761194033,1.5035999999964955
0.8791893228396469,-0.46490802772521306,-0.10433916005964249,0.051752230932408265,-0.7870263974486776,-0.1027703413199766,-0.608299027337563,0.4973658584275402,0.9899999999999382,0.0,0.20249999999998733,0.19999999999997142,0.00447761194029834,0.5450596519418321,0.6543391059857164,0.6129314185824577,0.2973105704446325,0.8112731491654553,0.47853433307485216,0.4940401188258234,0.1313204765465656,0.0,0.2650623271268501,0.26836526629327595,0.11577681629893243,0.31133380414073186,0.06809211621195362,0.7006775193717024,0.43126912180631977,0.43483937855703214,0.43126912180631977,0.43483937855703214,0.6809623465406723,0.6739260777303643,0.6809623465406723,0.6739260777303643,0.553104112131958,0.9799999999998763,-1.0,-0.5950000000000253,-0.6000000000000572,-0.9910447761194033,1.5095999999964818
0.8791818181535459,-0.46495197878564637,-0.1042064681881926,0.05199414106914584,-0.7868275136276303,-0.10303090851708767,-0.6085121984681959,0.4972217651094341,0.9899999999999382,0.0,0.20249999999998733,0.19999999999997142,0.00447761194029834,0.5449538798105497,0.6548021571807353,0.612813419238382,0.29697243836956877,0.8113400295360245,0.47779167880174295,0.4921166516989402,0.13150304621301867,0.0,0.26478895980290806,0.26896356306278113,0.11390163844196993,0.31186528731671254,0.06815376590499556,0.7038398419763182,0.43103336863373887,0.4343595655393843,0.43103336863373887,0.4343595655393843,0.6730177535013931,0.6698317397470414,0.6730177535013931,0.6698317397470414,0.5529247074900193,0.9799999999998763,-1.0,-0.5950000000000253,-0.6000000000000572,-0.9910447761194033,1.5149999999964692
0.8791792158365156,-0.4649844801402455,-0.10408333022477054,0.0522121157951936,-0.7866482324190921,-0.10326517404337103,-0.6087042485949983,0.4970916421137912,0.990624999999938,0.0,0.20062499999998745,0.2042857142856851,0.00447761194029834,0.5448584791270805,0.655218936538652,0.6127063446152836,0.2966671208590343,0.8113432559076343,0.4772092070546791,0.4903918350700091,0.1316359598285988,0.0,0.26456063434535254,0.26928074176858,0.11225853045527016,0.3123243676925744,0.06818135444002306,0.7066471094431745,0.4286102403423677,0.43232472314494846,0.4286102403423677,0.43232472314494846,0.6901990242353391,0.6862211926208254,0.6901990242353391,0.6862211926208254,0.5531461626301413,0.981249999999876,-1.0,-0.5987500000000251,-0.5914285714286298,-0.9910447761194033,1.5203999999964566
0.8791803727630676,-0.46501052888972977,-0.10395710716893661,0.05243033404358873,-0.7864686627814026,-0.10349922085344261,-0.6088965049509261,0.49696112065078113,0.990624999999938,0.0,0.20062499999998745,0.2042857142856851,0.00447761194029834,0.5447628828893698,0.655635695347431,0.6125985405919121,0.2963608725755214,0.8112999429392204,0.4766880277694299,0.48867842398412636,0.1317244365135736,0.0,0.26434930020018144,0.26925289790698265,0.11079985485684167,0.31260442981660874,0.06817982585195165,0.709413935923123,0.4287860955834271,0.4313875266785581,0.4287860955834271,0.4313875266785581,0.6635711836783708,0.6708982496941504,0.6635711836783708,0.6708982496941504,0.5529032604426537,0.981249999999876,-1.0,-0.5987500000000251,-0.5914285714286298,-0.9910447761194033,1.525799999996444
0.879185156894502,-0.46503029898775256,-0.10382813145270106,0.052648796617282785,-0.7862887911537847,-0.10373305735250839,-0.6090889834122026,0.49683021368471275,0.990624999999938,0.0,0.20062499999998745,0.2042857142856851,0.00447761194029834,0.5446670904968198,0.6560523915183494,0.6124900812376808,0.29605368239435514,0.8112162938988078,0.47621990616904575,0.4869714040003116,0.13177202664471735,0.0,0.2641545394919017,0.26923924250935904,0.10940325870897169,0.31281488991835393,0.06814521300740148,0.7121433040270403,0.42680069230442236,0.42955537739843547,0.42680069230442236,0.42955537739843547,0.693481802338338,0.6684718411692376,0.693481802338338,0.6684718411692376,0.5531566260034698,0.981249999999876,-1.0,-0.5987500000000251,-0.5914285714286298,-0.9910447761194033,1.5311999999964314
0.8791934326706455,-0.4650439715501544,-0.10369673300077903,0.05286750461966426,-0.7861086036931645,-0.1039666932140522,-0.609281699952991,0.4966989344009432,0.990624999999938,0.0,0.20062499999998745,0.2042857142856851,0.00447761194029834,0.5445711013545437,0.6564689849765375,0.6123810396512533,0.2957455798457968,0.8110903424820722,0.4758111235815618,0.4852603522443658,0.13178354781386492,0.0,0.2639759779324486,0.2694417370198873,0.10787325323210233,0.3130929012463278,0.06808635447057218,0.7148341040946714,0.42572353797172435,0.42911764717430356,0.42572353797172435,0.42911764717430356,0.6735831383940228,0.6745966808496272,0.6735831383940228,0.6745966808496272,0.5531783558569737,0.981249999999876,-1.0,-0.5987500000000251,-0.5914285714286298,-0.9910447761194033,1.5371999999964174
0.8792050426319954,-0.4650517594764471,-0.10356328490280518,0.053086459724105695,-0.7859280842433024,-0.10420014181475881,-0.6094746728448391,0.49656729843410463,0.990624999999938,0.0,0.20062499999998745,0.2042857142856851,0.00447761194029834,0.5444749148946417,0.6568854321323294,0.6122715012935197,0.295436615511944,0.8109180162769412,0.47547200863405764,0.4835642124283116,0.13176232966769633,0.0,0.26381361681854554,0.26985632998825393,0.10630762741130227,0.31350864436498943,0.06801841090486514,0.7174863639602928,0.42417675796430293,0.42770208465670617,0.42417675796430293,0.42770208465670617,0.6922833023296425,0.6862157136353665,0.6922833023296425,0.6862157136353665,0.5533035239030124,0.981249999999876,-1.0,-0.5987500000000251,-0.5914285714286298,-0.9910447761194033,1.5425999999964048
0.8792216429180726,-0.46505379746223297,-0.10341309420042241,0.05333003555262202,-0.7857270959877789,-0.10445932921443964,-0.6096894120505675,0.4964206391218989,0.990624999999938,0.0,0.20062499999998745,0.2042857142856851,0.00447761194029834,0.5443678089780072,0.6573479230668005,0.6121493259732218,0.29509236914790965,0.8106708423369638,0.4751814265674916,0.4817094828433193,0.1317031022680167,0.0,0.26365244178156544,0.2702832088990917,0.10449820329134497,0.31403081472628547,0.0679630751587075,0.7203839241242807,0.42283357349051875,0.42641105115952505,0.42283357349051875,0.42641105115952505,0.6685133732490242,0.6754418786976122,0.6685133732490242,0.6754418786976122,0.5533354369516682,0.981249999999876,-1.0,-0.5987500000000251,-0.5914285714286298,-0.9910447761194033,1.5479999999963925
0.879241916547522,-0.4650491758634238,-0.10326139731995025,0.053573921970793914,-0.785525651887321,-0.10471832739882041,-0.6099045188631391,0.49627358428576673,0.990624999999938,0.0,0.20062499999998745,0.2042857142856851,0.00447761194029834,0.5442604581059773,0.6578101136553799,0.6120267857815639,0.29474717183386245,0.8103697937123358,0.4749732651794938,0.47987701605818106,0.13160878746627985,0.0,0.2635115170333019,0.2704069438813078,0.10286660275227133,0.3144334470690068,0.06795982873749565,0.7232308055045613,0.4223763663769279,0.4251527331301336,0.4223763663769279,0.4251527331301336,0.6924880054878374,0.6685664847577018,0.6924880054878374,0.6685664847577018,0.5533029803780841,0.981249999999876,-1.0,-0.5987500000000251,-0.5914285714286298,-0.9910447761194033,1.5539999999963785
0.8792631398996397,-0.4650395475629466,-0.10312395443499134,0.053793687314796466,-0.7853439452351405,-0.10495127903274845,-0.6100984483735213,0.49614091327749715,0.990624999999938,0.0,0.19749999999998766,0.2114285714285412,0.00447761194029834,0.5441636323403006,0.6582257827393589,0.611916280507272,0.2944357318101001,0.810057383642209,0.47484830442461806,0.478251551340519,0.13149604424879263,0.0,0.2634015715818568,0.2705193933778165,0.10148749470655279,0.31473354558152344,0.06802612417608588,0.7257474989860315,0.4198373522792113,0.4239936580957701,0.4198373522792113,0.4239936580957701,0.6764622921242747,0.6876514857332767,0.6764622921242747,0.6876514857332767,0.5534876715158448,0.981249999999876,-1.0,-0.6050000000000246,-0.5771428571429176,-0.9910447761194033,1.5599999999963643
0.8792870415974787,-0.46502493496168695,-0.10298596168809117,0.05401370792560961,-0.7851618380387598,-0.105184104879608,-0.6102927102335028,0.49600795189724706,0.990624999999938,0.0,0.19749999999998766,0.2114285714285412,0.00447761194029834,0.5440666071878473,0.6586411260412428,0.6118056476351177,0.2941236362387559,0.8097072393703606,0.47478063515113983,0.47664407801614517,0.1313585984919431,0.0,0.2633071652019184,0.2706516788496254,0.10015634832183692,0.31504613952207927,0.06816629355663366,0.728220897566429,0.4199401090826895,0.4223251163114635,0.4199401090826895,0.4223251163114635,0.6873116982311216,0.6831360857870368,0.6873116982311216,0.6831360857870368,0.5534607566216502,0.981249999999876,-1.0,-0.6050000000000246,-0.5771428571429176,-0.9910447761194033,1.5653999999963517
0.8793134914955258,-0.4650055194497277,-0.1028477054560703,0.054233985448217496,-0.7849793165020813,-0.10541681716875366,-0.6104873195389203,0.4958747133280438,0.990624999999938,0.0,0.19749999999998766,0.2114285714285412,0.00447761194029834,0.5439693822499873,0.6590561074396873,0.6116949611054129,0.2938109457981088,0.8093221151089636,0.47476556123543273,0.4750633752263465,0.13119788371387495,0.0,0.26322780768421317,0.27051455804244134,0.09892042268478168,0.3152856630427154,0.06837160116341834,0.7306488261546549,0.4178875301400486,0.4210319487641556,0.4178875301400486,0.4210319487641556,0.6800588416779284,0.6771907283061198,0.6800588416779284,0.6771907283061198,0.5535841455701891,0.981249999999876,-1.0,-0.6050000000000246,-0.5771428571429176,-0.9910447761194033,1.5707999999963391
0.879345744327088,-0.4649784883657885,-0.10269404682559458,0.05447904093799664,-0.7847760155464499,-0.10567526358484264,-0.6107039741848684,0.49572635775109025,0.990624999999938,0.0,0.19749999999998766,0.2114285714285412,0.00447761194029834,0.5438611197751283,0.6595167362418551,0.6115719854067565,0.2934628459869797,0.8088625965609605,0.474791581570105,0.4733227510061694,0.13099412994637097,0.0,0.26315624723664816,0.2701428887292844,0.09788796785044018,0.31536907743573417,0.06863923979020543,0.7332931238069846,0.41767695308068614,0.41998474318955104,0.41767695308068614,0.41998474318955104,0.6883391104559402,0.6826090450246063,0.6883391104559402,0.6826090450246063,0.5534949574153682,0.981249999999876,-1.0,-0.6050000000000246,-0.5771428571429176,-0.9910447761194033,1.5761999999963263
0.8793772656293185,-0.4649493668420741,-0.10255589173772503,0.054699864015636285,-0.7845925863813855,-0.10590776041194441,-0.6108993531472866,0.49559256427096254,0.990624999999938,0.0,0.19749999999998766,0.2114285714285412,0.00447761194029834,0.5437634718696853,0.6599308602874319,0.6114613620953201,0.293148988951438,0.8084239910806381,0.474847767362007,0.4717838772070492,0.13079022265276816,0.0,0.26310559877155704,0.26991527682520183,0.0969512804959562,0.3154208779845906,0.068867134153311,0.7356232386609416,0.41452385471506564,0.4183884204256716,0.41452385471506564,0.4183884204256716,0.6850943375464108,0.6831216268735029,0.6850943375464108,0.6831216268735029,0.5537600807831174,0.981249999999876,-1.0,-0.6050000000000246,-0.5771428571429176,-0.9910447761194033,1.5821999999963126
0.8794110652079931,-0.4649158243901438,-0.10241803837307491,0.054920946720638755,-0.7844087140420263,-0.10614016418506572,-0.611095111155031,0.49545851980738304,0.990624999999938,0.0,0.19749999999998766,0.2114285714285412,0.00447761194029834,0.5436656230817674,0.660344540945429,0.6113508359808021,0.2928346254531322,0.8079602000076164,0.47493941174874926,0.470257041524501,0.13056841810534267,0.0,0.2630671243784414,0.26989437342705536,0.09601187285762364,0.3155619322065398,0.06903062866951427,0.7379058582942829,0.4151711257133727,0.41699472658878434,0.4151711257133727,0.41699472658878434,0.6858135863988136,0.6814390089656904,0.6858135863988136,0.6814390089656904,0.5536414409109317,0.981249999999876,-1.0,-0.6050000000000246,-0.5771428571429176,-0.9910447761194033,1.5875999999963
0.8794511781138008,-0.464873533694371,-0.10226545334439738,0.0551669001391065,-0.7842038794025429,-0.1063982917293234,-0.6113130777620911,0.49530929841459864,0.990624999999938,0.0,0.19749999999998766,0.2114285714285412,0.00447761194029834,0.5435566662167888,0.6608036345084047,0.6112282055663948,0.29248475458975876,0.8074130497430684,0.4750890987351113,0.46859223588120874,0.13030211688258442,0.0,0.26303805503895983,0.26986077529560926,0.09489586896014768,0.31577099537796616,0.06908305469394527,0.7403852888993603,0.41215616802608224,0.416179716352738,0.41215616802608224,0.416179716352738,0.6933254316177228,0.6828711889046003,0.6933254316177228,0.6828711889046003,0.5539185273077082,0.981249999999876,-1.0,-0.6050000000000246,-0.5771428571429176,-0.9910447761194033,1.5929999999962874
0.8794894797758458,-0.4648310998048047,-0.1021288577288248,0.05538853502374775,-0.78401903829354,-0.10663052708818858,-0.611509671454216,0.49517475447090875,0.990624999999938,0.0,0.19749999999998766,0.2114285714285412,0.00447761194029834,0.5434583922954086,0.6612162938657974,0.6111180544876561,0.29216932068207124,0.8068944480346388,0.4752624772950897,0.4671091248698854,0.13004543637419436,0.0,0.2630237159265606,0.26958549181632246,0.09389720586608423,0.31586499650570427,0.06898338836042726,0.7425651380736346,0.4125680824623172,0.4149595379650536,0.4125680824623172,0.4149595379650536,0.6796009685828468,0.6839781192075942,0.6796009685828468,0.6839781192075942,0.5539383805102387,0.981249999999876,-1.0,-0.6050000000000246,-0.5771428571429176,-0.9910447761194033,1.5989999999962734
0.8795297873332055,-0.46478463786096436,-0.10199310547940213,0.055610433253477226,-0.7838337243284403,-0.10686269386206267,-0.611706675835587,0.49503998624276413,0.990624999999938,0.0,0.19749999999998766,0.2114285714285412,0.00447761194029834,0.5433599164664593,0.6616284330016733,0.6110081526980999,0.2918533170715944,0.8063553302942694,0.4754643513012613,0.4656558791003801,0.1297737023464108,0.0,0.263019892288045,0.26929481214557605,0.09307509557489273,0.3158797660642975,0.06873915132121738,0.7446958429337677,0.41005668120107125,0.414186087308581,0.41005668120107125,0.414186087308581,0.7023916011626137,0.6773275505286301,0.7023916011626137,0.6773275505286301,0.554182311296021,0.981249999999876,-1.0,-0.6050000000000246,-0.5771428571429176,-0.9910447761194033,1.6043999999962608
0.879576846459836,-0.46472840661483156,-0.10184340538515955,0.05585729691152125,-0.7836272563319169,-0.10712058292362092,-0.6119260607652602,0.49488998811398566,0.990624999999938,0.0,0.19749999999998766,0.2114285714285412,0.00447761194029834,0.543250261615712,0.6620857319095811,0.6108863754255106,0.29150149707185985,0.8057336487733533,0.4757205160062404,0.4640743646867723,0.1294554234805763,0.0,0.2630271118029382,0.2691341641513614,0.09217569809435301,0.31593229286144825,0.06833367665326007,0.7470022536977974,0.40954124661710845,0.41318153819089803,0.40954124661710845,0.41318153819089803,0.6729776075095699,0.6810871628099615,0.6729776075095699,0.6810871628099615,0.5541571232444649,0.981249999999876,-1.0,-0.6050000000000246,-0.5771428571429176,-0.9910447761194033,1.6097999999962482
0.8796211694802449,-0.46467376456831366,-0.10170983574708455,0.0560797545750379,-0.7834409192812035,-0.10735262326822391,-0.6121239582544743,0.4947547668218202,0.990624999999938,0.0,0.19749999999998766,0.2114285714285412,0.00447761194029834,0.5431513582915294,0.6624967096379529,0.6107771195206083,0.2911842224705379,0.8051538759675387,0.47598068858010045,0.46268857407463143,0.1291551577935631,0.0,0.2630433344783258,0.2689767219739794,0.09152440019134815,0.3160070544038463,0.06791728137091678,0.7490236328207083,0.40858823790096116,0.4121209688354068,0.40858823790096116,0.4121209688354068,0.7088015126279806,0.6950632724684477,0.7088015126279806,0.6950632724684477,0.5542121273423217,0.981249999999876,-1.0,-0.6050000000000246,-0.5771428571429176,-0.9910447761194033,1.6151999999962356
0.8796568916262257,-0.4646286852584283,-0.10160678035054783,0.056252961581491255,-0.7832956478471067,-0.10753306353967668,-0.6122781788578002,0.49464945244683506,0.990624999999938,0.0,0.191874999999988,0.222857142857111,0.00447761194029834,0.5430742930920128,0.6628159599774026,0.6106923905432028,0.29093704753092353,0.8046913607712836,0.47619953665225295,0.461637215929196,0.12891315040646165,0.0,0.2630619261874228,0.2687171891063514,0.09090688013118613,0.3160133083566308,0.06763012196625343,0.7505576352176868,0.4077563512913547,0.4106164808733757,0.4077563512913547,0.4106164808733757,0.6689106719747049,0.6783825247158645,0.6689106719747049,0.6783825247158645,0.5543234204201437,0.981249999999876,-1.0,-0.616250000000024,-0.554285714285778,-0.9910447761194033,1.6199999999962245
0.8797043838891844,-0.4645674729804683,-0.10147541563614855,0.05647589408482302,-0.7831084250246337,-0.10776501564190306,-0.6124768534850994,0.4945138689044786,0.990624999999938,0.0,0.191874999999988,0.222857142857111,0.00447761194029834,0.5429750284645075,0.6632258994202486,0.6105837947084606,0.29061877478666076,0.8040855586083722,0.4764946794049288,0.4602971221886153,0.12859195370116555,0.0,0.26309292789382505,0.2680305653645989,0.0903491347615845,0.31587951405080933,0.0674091401251082,0.7524867519417362,0.40591523911728333,0.4102801501622577,0.40591523911728333,0.4102801501622577,0.7143260595595695,0.6912681906789262,0.7143260595595695,0.6912681906789262,0.5545450623032727,0.981249999999876,-1.0,-0.616250000000024,-0.554285714285778,-0.9910447761194033,1.625399999996212
